dataset,model,mae,mape,smape,rmse,training_time
establishedAffluence_block_39_MAC001905,Prophet_precipType,0.0921679166575955,0.5690028950836217,0.2286706828448826,0.1461004953058345,0.7163231372833252
establishedAffluence_block_18_MAC005491,Prophet_precipType,0.1394626444773075,2.402936887375196,0.4083551935107355,0.1956243365157018,0.6378846168518066
stretchedSociety_block_107_MAC001672,Prophet_precipType,0.2024480671126007,0.514562967404434,0.2210674074528299,0.3060208332545665,0.7291200160980225
establishedAffluence_block_23_MAC004625,Prophet_precipType,0.0359337886446968,0.4873894162598645,0.1969942259236585,0.0430867469715782,0.6651973724365234
stretchedSociety_block_100_MAC002824,Prophet_precipType,0.2738293723424342,0.987603427831288,0.322352523780956,0.3889548596792462,1.1285691261291504
establishedAffluence_block_32_MAC002686,Prophet_precipType,0.1443118456466313,0.7703154315691986,0.4250666792832917,0.1945538920593088,1.1496460437774658
stretchedSociety_block_108_MAC005528,Prophet_precipType,0.0745796570175376,9762766066756.932,0.3235926085276207,0.0946291365723817,0.9280498027801514
establishedAffluence_block_34_MAC002265,Prophet_precipType,0.3310082474606248,0.5351548062600949,0.1838284290810211,0.437013995187174,0.6187534332275391
stretchedSociety_block_100_MAC002775,Prophet_precipType,0.1451162102672203,0.377714444820795,0.1723010215293092,0.2159533915435998,1.0696790218353271
establishedAffluence_block_30_MAC000274,Prophet_precipType,0.5738372684174037,0.431096577036808,0.1568475977734541,0.7164809962967444,0.7334277629852295
stretchedSociety_block_106_MAC002318,Prophet_precipType,0.0813722881130706,0.5668092015297717,0.2017454595528366,0.0999139439697973,1.0901384353637695
stretchedSociety_block_106_MAC000653,Prophet_precipType,0.0927072962089457,1.270931681864866,0.3154305201066884,0.1959974423197631,0.5302460193634033
stretchedSociety_block_105_MAC002054,Prophet_precipType,0.1634908406901984,1.2317283317106256,0.3215713264704977,0.1990034068577258,0.8335001468658447
establishedAffluence_block_40_MAC000459,Prophet_precipType,0.0824791416718354,0.3882992827454866,0.153598704141098,0.1076762345753408,0.7610361576080322
stretchedSociety_block_109_MAC002196,Prophet_precipType,0.10439460572946,1.2870367257145376,0.3545483483797983,0.2177311862510815,0.5275800228118896
stretchedSociety_block_107_MAC001673,Prophet_precipType,0.1651834999065572,0.6783152821882703,0.2260401892255694,0.3071105319880453,0.6552629470825195
stretchedSociety_block_93_MAC004547,Prophet_precipType,0.1304748877423535,0.6433531957145818,0.1940631917373085,0.2109035903942184,0.5292665958404541
stretchedSociety_block_95_MAC000365,Prophet_precipType,0.0759015133859446,0.7483018923828316,0.2673845808883233,0.1146900659703869,0.8200230598449707
establishedAffluence_block_28_MAC004895,Prophet_precipType,0.4004958513818394,0.6347874091144072,0.3759307933593948,0.5718216062134914,0.6785116195678711
stretchedSociety_block_98_MAC004934,Prophet_precipType,0.1443523194886157,0.4333079957868315,0.1687240898853752,0.2131935029285777,0.5988385677337646
establishedAffluence_block_31_MAC001378,Prophet_precipType,0.1181690329635758,0.8625755129320325,0.3747996698094471,0.1836977225948396,0.7977533340454102
stretchedSociety_block_104_MAC004481,Prophet_precipType,0.1784082122984769,1.3011264485573744,0.3397961779551527,0.2536993980804487,0.7559232711791992
establishedAffluence_block_23_MAC000164,Prophet_precipType,0.4334816568998172,8.058493868106815,0.9601691793663096,0.6256627910487392,1.1406779289245603
stretchedSociety_block_102_MAC003980,Prophet_precipType,0.1236496791111397,1.6242434669930854,0.313025162352413,0.1655551302275737,0.8395786285400391
establishedAffluence_block_10_MAC001221,Prophet_precipType,0.2389152857816245,0.8920323814647135,0.3156612753493746,0.3276236006545604,0.693901777267456
establishedAffluence_block_10_MAC002036,Prophet_precipType,0.0652955376014009,1.954532478759448,0.7400668866923571,0.0774417958941995,1.1076290607452393
establishedAffluence_block_22_MAC004736,Prophet_precipType,0.0384995062929664,0.3481465964958624,0.1672574538345051,0.0545444633691466,1.2822990417480469
stretchedSociety_block_95_MAC004066,Prophet_precipType,0.2184345420039156,0.4368399519693245,0.2023846581243076,0.3807185723200547,0.5967893600463867
stretchedSociety_block_102_MAC003964,Prophet_precipType,0.0811665844520945,0.3890656152461244,0.1797583471796775,0.1211874959831578,1.5480573177337646
stretchedSociety_block_96_MAC001188,Prophet_precipType,0.1246101017743746,0.6252577050964485,0.2287208562208406,0.1810317685198584,0.7678732872009277
establishedAffluence_block_28_MAC004904,Prophet_precipType,0.0401417833692909,2182516349421.7388,0.2524478471857184,0.0597694065311318,0.6273162364959717
stretchedSociety_block_106_MAC001460,Prophet_precipType,0.0294582208934459,0.5253358466789206,0.2014166706446,0.0414595034114007,0.479274034500122
stretchedSociety_block_107_MAC001744,Prophet_precipType,0.5765742383860238,4.350221077643428,0.4870413892320366,0.7409061309597025,0.6884243488311768
establishedAffluence_block_28_MAC005217,Prophet_precipType,0.1715983195817188,1.4571423692428227,0.3974713474929586,0.2059409495176435,1.1932001113891602
stretchedSociety_block_109_MAC000529,Prophet_precipType,0.1035701267768501,0.6549770783444983,0.2045871644559833,0.1398484318991587,0.8920743465423584
establishedAffluence_block_40_MAC005359,Prophet_precipType,0.1636307927664648,0.8905112955732675,0.3152941842799537,0.2761171640646639,0.5745344161987305
stretchedSociety_block_98_MAC001062,Prophet_precipType,0.1274959420111601,0.4120105435586761,0.1620909503854447,0.184088608871378,0.5769991874694824
stretchedSociety_block_104_MAC004395,Prophet_precipType,0.7645924117939383,1.2031626914562572,0.324416287369436,0.8663212463201365,0.9192736148834229
establishedAffluence_block_16_MAC002096,Prophet_precipType,0.0711577480232487,215375608495196.1,0.9581984497570905,0.0883741260006495,0.7957384586334229
stretchedSociety_block_99_MAC004799,Prophet_precipType,0.1057896904660889,0.244547056734157,0.1111275669111054,0.2038132212697407,1.079871654510498
establishedAffluence_block_35_MAC001111,Prophet_precipType,0.1202643613961585,0.8877099506394043,0.2638500602758753,0.1561880518188396,1.5676767826080322
stretchedSociety_block_97_MAC001035,Prophet_precipType,0.2294939238654974,1.187712213429042,0.313524154662205,0.2757917240781918,1.5678088665008545
stretchedSociety_block_98_MAC004892,Prophet_precipType,0.168948651539924,0.4244689648366103,0.2050119040520139,0.4952864313489199,0.7046248912811279
establishedAffluence_block_11_MAC001980,Prophet_precipType,0.0449541584634286,0.2048649000500003,0.1174987984962222,0.074159343597866,0.5936415195465088
establishedAffluence_block_10_MAC004178,Prophet_precipType,0.2996736601351636,1.500395626445958,0.4048197947412814,0.3414854364505837,0.5514895915985107
establishedAffluence_block_12_MAC002752,Prophet_precipType,0.0825072163664631,0.797640859788666,0.3082204807536648,0.1839027805960469,0.5892927646636963
stretchedSociety_block_99_MAC004745,Prophet_precipType,0.0469467166397752,0.3415357586366997,0.1479273681362609,0.0589451353185288,1.010899543762207
stretchedSociety_block_98_MAC004064,Prophet_precipType,0.0848699060790234,0.8472886739886273,0.2816716198259928,0.1119377780701331,3.874280214309693
establishedAffluence_block_32_MAC001433,Prophet_precipType,0.274953377028916,2.228861420377691,0.4126858349741697,0.3198924836500912,1.819077491760254
stretchedSociety_block_100_MAC002898,Prophet_precipType,0.1007587161445525,1.311032430888193,0.2924835473041683,0.1403243262055139,0.7899129390716553
stretchedSociety_block_97_MAC001314,Prophet_precipType,0.2161188221464645,181283452425609.03,0.3927286816220484,0.3403516733849293,0.7210032939910889
stretchedSociety_block_100_MAC003020,Prophet_precipType,0.3712419278000728,1.4685782941537249,0.3731306516652449,0.5755903868262404,0.8521263599395752
establishedAffluence_block_19_MAC005426,Prophet_precipType,0.0728670906016349,0.4750670012663831,0.2076121564933251,0.1125270347801359,1.0268220901489258
stretchedSociety_block_97_MAC000696,Prophet_precipType,0.2103685258626951,0.8672674178033029,0.2726211936133205,0.2635137038565028,0.9324049949645996
establishedAffluence_block_10_MAC001869,Prophet_precipType,0.2943743663688987,0.9760677893729378,0.2811085986106689,0.4066675276742562,0.8957037925720215
stretchedSociety_block_104_MAC000090,Prophet_precipType,0.4005028832969809,1.329804789709382,0.3509633293172053,0.5017109267273743,0.6509356498718262
establishedAffluence_block_14_MAC002635,Prophet_precipType,0.5205091502562674,0.8318144186411389,0.2814631280674652,0.6664624350485958,0.8805215358734131
stretchedSociety_block_94_MAC000838,Prophet_precipType,0.0933038338374629,0.4577548025941243,0.172447724226019,0.1470049427033022,0.7971796989440918
stretchedSociety_block_97_MAC001041,Prophet_precipType,0.1394051822579303,0.6677403941434444,0.2374086336136422,0.2378971234776594,1.3051071166992188
establishedAffluence_block_30_MAC003114,Prophet_precipType,0.2939041138564001,0.8381548567882324,0.4349778361755733,0.4720147780563541,1.1791675090789795
stretchedSociety_block_103_MAC004513,Prophet_precipType,0.2283098855717209,12578219834080.666,0.4069118982556104,0.3411727026040511,0.7490842342376709
stretchedSociety_block_105_MAC002128,Prophet_precipType,0.0259339185951332,2225060144185.771,0.3181342665108897,0.032661065673384,22.000958919525143
establishedAffluence_block_21_MAC004531,Prophet_precipType,0.189070996764057,0.5068872244442149,0.1941634641700786,0.2746547679871945,0.9291813373565674
stretchedSociety_block_102_MAC003996,Prophet_precipType,0.0394891675682818,0.5644239953205767,0.2082831787389262,0.0501494174054472,1.0964243412017822
establishedAffluence_block_19_MAC002259,Prophet_precipType,0.3051543902967055,5.558088803808007,0.5364376185947327,0.3810931322580727,1.1821553707122805
stretchedSociety_block_96_MAC001243,Prophet_precipType,0.1365651231372081,0.3340354991243989,0.1554570790968135,0.2298968148804083,0.7104067802429199
establishedAffluence_block_19_MAC002250,Prophet_precipType,0.0288743729405098,0.1955160880743265,0.0903526744028323,0.0476888712020939,0.6127328872680664
establishedAffluence_block_23_MAC004618,Prophet_precipType,0.4171973632819598,1.3741839568593732,0.3759990973873951,0.6211590185079413,1.1117572784423828
stretchedSociety_block_93_MAC000449,Prophet_precipType,0.093663860590052,1.1803899259825668,0.3211899417122308,0.1450615797203219,0.5336728096008301
establishedAffluence_block_33_MAC002099,Prophet_precipType,0.379296276680913,1.7156688320421545,0.5404203949190854,0.4957201790507793,0.8760647773742676
establishedAffluence_block_25_MAC004233,Prophet_precipType,0.2397083809782166,6.0916217400896615,0.4570362699720807,0.3724811860076896,29.889764070510864
establishedAffluence_block_10_MAC001402,Prophet_precipType,0.1232300074481847,0.4943606064557018,0.1973185544616014,0.1821522477181723,0.7287137508392334
establishedAffluence_block_26_MAC003075,Prophet_precipType,0.1094636452600453,1.5799301260402987,0.3256854557833966,0.1902526533271978,0.4946861267089844
establishedAffluence_block_27_MAC003016,Prophet_precipType,0.1152679381521702,0.3825872428061203,0.1557497506910025,0.1793851315936599,1.0760102272033691
establishedAffluence_block_22_MAC004694,Prophet_precipType,0.0842771418516889,0.5582425444307949,0.2286550897841592,0.1236682662063525,0.5426247119903564
stretchedSociety_block_94_MAC000870,Prophet_precipType,0.0626810356531364,0.5515561717011691,0.2100682988126493,0.0815489927178725,0.522477388381958
establishedAffluence_block_33_MAC004965,Prophet_precipType,0.4216556765014201,1.6440367534975044,0.3849129812065132,0.4668950083853569,0.5949678421020508
stretchedSociety_block_109_MAC005547,Prophet_precipType,0.11803519994453375,0.47692578695934673,0.1847182702613662,0.15174958232868088,196.63581490516663
