dataset,model,mae,mape,smape,rmse,training_time
establishedAffluence_block_13_MAC005411,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.2090350231079635,0.436365604860237,0.1670060468831585,0.274583784505921,3.5796961784362797
establishedAffluence_block_13_MAC005411,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.211420519722095,0.44518634859491,0.1684464277253982,0.2764826561668143,3.979660987854004
establishedAffluence_block_13_MAC005411,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.2043655842383051,0.4191045602453195,0.1655355753198397,0.2702874868278531,1.6185626983642578
establishedAffluence_block_13_MAC005411,Prophet_dayofweek_num_hour_month_precipType,0.2066028855886338,0.4285706145060816,0.1654870129123554,0.272426841948119,2.924017429351806
establishedAffluence_block_13_MAC005411,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.2079814383616792,0.4324448195904288,0.1663337780206265,0.273588185064192,2.974457025527954
establishedAffluence_block_13_MAC005411,Prophet_bool_weather_missing_values_hour_month_precipType,0.2059865445962886,0.4253525118930167,0.1658441407414651,0.2714632694287333,2.133178472518921
establishedAffluence_block_13_MAC005411,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.2065645630989724,0.4287618289059671,0.1656419483034341,0.2725053037831862,2.9556806087493896
establishedAffluence_block_13_MAC005411,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.2045847213934371,0.4199930644556938,0.1652660518037138,0.270406261429239,2.348825693130493
establishedAffluence_block_21_MAC004390,Prophet_dayofweek_num_holiday_hour_month,0.3710769564275958,1.4710505928285902,0.3342576004246081,0.487521922576191,0.5981414318084717
establishedAffluence_block_21_MAC004390,Prophet_holiday_hour_month_precipType,0.3720177687941867,1.476503153421358,0.3355232208713195,0.4892968003822111,0.6475362777709961
establishedAffluence_block_21_MAC004390,Prophet_bool_weather_missing_values_holiday_hour_month,0.3717476097055702,1.4749378053874067,0.3351641817713897,0.4890068565701931,0.6123039722442627
establishedAffluence_block_21_MAC004390,Prophet_dayofweek_num_holiday_month_precipType,0.3712358228883532,1.4658560098208475,0.3348398619064398,0.4879772883849175,0.5960848331451416
establishedAffluence_block_21_MAC004390,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.3708904844127778,1.463082216634631,0.3344003368895843,0.4876786502035409,0.6101112365722656
establishedAffluence_block_21_MAC004390,Prophet_bool_weather_missing_values_holiday_month_precipType,0.3721389722680194,1.47314021928212,0.3360842091518023,0.4895139132679348,0.7021999359130859
establishedAffluence_block_21_MAC004390,Prophet_dayofweek_num_holiday_hour_precipType,0.3691230941951197,1.437044678379383,0.3322169570383358,0.4876162555654867,0.6052954196929932
establishedAffluence_block_21_MAC004390,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.3688736440401521,1.435517537027701,0.3318566799849099,0.4873129794179387,0.588170051574707
establishedAffluence_block_21_MAC004390,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.3702064288240101,1.4469166200895192,0.3337892964584373,0.4891685163304206,0.5919852256774902
establishedAffluence_block_21_MAC004390,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.3690560991515867,1.4307565285445618,0.3324892501544202,0.4878250076390253,0.6331472396850586
establishedAffluence_block_21_MAC004390,Prophet_dayofweek_num_hour_month_precipType,0.3708380219038264,1.4652489941180105,0.3340958963433806,0.4876929828671165,0.616706132888794
establishedAffluence_block_21_MAC004390,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.370943306238496,1.469150741359019,0.3341170063754797,0.4874862155035639,0.5731303691864014
establishedAffluence_block_21_MAC004390,Prophet_bool_weather_missing_values_hour_month_precipType,0.3720078335670725,1.4764025967630696,0.3355111062950843,0.4892917848685215,0.6348507404327393
establishedAffluence_block_21_MAC004390,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.3709678014480849,1.4619118341711317,0.3345715540115184,0.487917213286693,0.7619638442993164
establishedAffluence_block_21_MAC004390,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.3692260066933638,1.438565824066354,0.3323179443001956,0.487635091137042,0.621201753616333
establishedAffluence_block_33_MAC004926,Prophet_dayofweek_num_holiday_hour_month,0.0803189741606193,1.021682233119154,0.2628980931612752,0.1191394579149613,1.1243343353271484
establishedAffluence_block_33_MAC004926,Prophet_holiday_hour_month_precipType,0.0804901474784872,1.0258489144725074,0.2632454701232789,0.1192938901481643,0.944610595703125
establishedAffluence_block_33_MAC004926,Prophet_bool_weather_missing_values_holiday_hour_month,0.0802724427520525,1.020913043545188,0.2627817564625695,0.1190450757985497,0.9039700031280518
establishedAffluence_block_33_MAC004926,Prophet_dayofweek_num_holiday_month_precipType,0.081289112818823,1.0333285285893017,0.2656385045127509,0.1200499060908907,0.9284608364105223
establishedAffluence_block_33_MAC004926,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.0810846403463209,1.0289567432849924,0.2651586405129605,0.1198209098446366,0.9467613697052002
establishedAffluence_block_33_MAC004926,Prophet_bool_weather_missing_values_holiday_month_precipType,0.0813052170895487,1.033851869781944,0.2657647211108779,0.1199809160896271,1.0287737846374512
establishedAffluence_block_33_MAC004926,Prophet_dayofweek_num_holiday_hour_precipType,0.0805411221300936,1.0268132236387093,0.2633714584032307,0.119388983140348,0.8691110610961914
establishedAffluence_block_33_MAC004926,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.0803439611236869,1.0224338573312126,0.2629417311276394,0.1191640057323157,1.1260986328125
establishedAffluence_block_33_MAC004926,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.0804726435796119,1.0253631515062744,0.2632101559656856,0.1192698628568445,1.0380756855010986
establishedAffluence_block_33_MAC004926,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.0813730449499617,1.0363155952838974,0.2657275613850722,0.1201415581228809,0.9009475708007812
establishedAffluence_block_33_MAC004926,Prophet_dayofweek_num_hour_month_precipType,0.0805407723456428,1.0267191721401845,0.2633742783380681,0.1193964626467933,0.8944871425628662
establishedAffluence_block_33_MAC004926,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.0803502303763036,1.0226735264732678,0.2629482873577021,0.1191732763329536,0.9033582210540771
establishedAffluence_block_33_MAC004926,Prophet_bool_weather_missing_values_hour_month_precipType,0.0805599067972979,1.0280088139037762,0.2633703613223609,0.1193653244593279,1.1008565425872805
establishedAffluence_block_33_MAC004926,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.0813165735002065,1.033911364137719,0.2656779694409052,0.1200815911224964,1.0064401626586914
establishedAffluence_block_33_MAC004926,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.0805296225446424,1.026383053627934,0.2633490104454595,0.1193800945983153,0.9762682914733888
stretchedSociety_block_99_MAC004771,Prophet_dayofweek_num_holiday_hour_month,0.0781734963720152,1.7812231530889926,0.3300115593365,0.1237135746881732,0.902374505996704
stretchedSociety_block_99_MAC004771,Prophet_holiday_hour_month_precipType,0.0785433398900743,1.7817988250663157,0.3304910820096125,0.1240445786639602,0.8851737976074219
stretchedSociety_block_99_MAC004771,Prophet_bool_weather_missing_values_holiday_hour_month,0.0789311387680757,1.7970330896325744,0.3311844263912236,0.1244228416980459,1.2964847087860107
stretchedSociety_block_99_MAC004771,Prophet_dayofweek_num_holiday_month_precipType,0.0780882367422796,1.7766540443987588,0.3301431598326138,0.1235546514964582,0.9239945411682128
stretchedSociety_block_99_MAC004771,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.0782720578962269,1.783254785443741,0.3306483174157855,0.123726157187839,0.8636093139648438
stretchedSociety_block_99_MAC004771,Prophet_bool_weather_missing_values_holiday_month_precipType,0.0788276928545458,1.792200809381339,0.3312561384299969,0.1242543365442506,0.9599997997283936
stretchedSociety_block_99_MAC004771,Prophet_dayofweek_num_holiday_hour_precipType,0.0783303036189236,1.788118560135432,0.3300497267253794,0.1238850519742359,0.9921877384185792
stretchedSociety_block_99_MAC004771,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.078396658314202,1.7900323006321617,0.3303448655937555,0.1239427834589318,0.8796384334564209
stretchedSociety_block_99_MAC004771,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.0791387107108544,1.8061170384298268,0.3313769637237944,0.1246361459090448,1.0123248100280762
stretchedSociety_block_99_MAC004771,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.0783391157865412,1.786526529594605,0.3306044660564924,0.1238106910299637,1.0690720081329346
stretchedSociety_block_99_MAC004771,Prophet_dayofweek_num_hour_month_precipType,0.0782813357302821,1.7867669533091886,0.3298708515346513,0.1238294616116505,0.9610168933868408
stretchedSociety_block_99_MAC004771,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.0784360662686901,1.7921561425290975,0.3303209332790081,0.1239735847471131,0.9858293533325196
stretchedSociety_block_99_MAC004771,Prophet_bool_weather_missing_values_hour_month_precipType,0.078765702884567,1.7911515013907415,0.3307243613628743,0.1242652766613159,1.0352981090545654
stretchedSociety_block_99_MAC004771,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.0783139603688922,1.7863737956508272,0.3304215027987395,0.1237841363090268,1.0019478797912598
stretchedSociety_block_99_MAC004771,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.0785973111453801,1.798833877700239,0.3305258362497977,0.1241325752100953,1.2522799968719482
stretchedSociety_block_106_MAC000077,Prophet_dayofweek_num_holiday_hour_month,0.1010956032432228,0.8266648776912533,0.2403872958472245,0.1241761717336419,1.1659162044525146
stretchedSociety_block_106_MAC000077,Prophet_holiday_hour_month_precipType,0.10119747965649,0.8285011561513826,0.2405339490343577,0.124264519578539,0.8763959407806396
stretchedSociety_block_106_MAC000077,Prophet_bool_weather_missing_values_holiday_hour_month,0.1012064310320413,0.8284611004292073,0.2405794825330018,0.1242771632127055,1.0313243865966797
stretchedSociety_block_106_MAC000077,Prophet_dayofweek_num_holiday_month_precipType,0.1013389946007725,0.8305742230665578,0.2408718118067002,0.1244926204233072,0.921457052230835
stretchedSociety_block_106_MAC000077,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.1012942031896197,0.8295443957907751,0.2407982185010838,0.1244626889642797,1.1851232051849363
stretchedSociety_block_106_MAC000077,Prophet_bool_weather_missing_values_holiday_month_precipType,0.1014830041589508,0.8325886336897709,0.2411078779506391,0.124600974052621,1.225703239440918
stretchedSociety_block_106_MAC000077,Prophet_dayofweek_num_holiday_hour_precipType,0.1013254550477975,0.8311206006521429,0.24086383598468,0.1243488225353667,1.0452444553375244
stretchedSociety_block_106_MAC000077,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.1013168451101148,0.8307705468098112,0.2408714678646291,0.124344884729394,1.1064152717590332
stretchedSociety_block_106_MAC000077,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.1014310771324303,0.8327273238014674,0.2410352123147069,0.1244432767701094,1.2235260009765625
stretchedSociety_block_106_MAC000077,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.1014708919770586,0.8329696908376168,0.2411548584825316,0.1245905494655913,1.364828109741211
stretchedSociety_block_106_MAC000077,Prophet_dayofweek_num_hour_month_precipType,0.1011609113888326,0.8278894346283878,0.2404833204890343,0.1242346663964705,1.366934061050415
stretchedSociety_block_106_MAC000077,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.1011152654984559,0.8268476730576725,0.2404079996961231,0.1242045906847619,1.143697738647461
stretchedSociety_block_106_MAC000077,Prophet_bool_weather_missing_values_hour_month_precipType,0.1011966869003261,0.8283234486036888,0.2405109602729359,0.1242734411185492,0.8755824565887451
stretchedSociety_block_106_MAC000077,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.1013925329882653,0.8314291067507567,0.240969020461126,0.1245406609818289,0.9729657173156738
stretchedSociety_block_106_MAC000077,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.1013667685044902,0.831696873209173,0.2409308196465805,0.1243956767601434,1.1414756774902344
stretchedSociety_block_91_MAC000350,Prophet_dayofweek_num_holiday_hour_month,0.1402649226923696,0.6503926145965124,0.2752539208399648,0.1970976204244488,1.4964349269866943
stretchedSociety_block_91_MAC000350,Prophet_holiday_hour_month_precipType,0.1402920521195369,0.6489845950382002,0.2750961977897249,0.197048489230417,1.4250171184539795
stretchedSociety_block_91_MAC000350,Prophet_bool_weather_missing_values_holiday_hour_month,0.1403323174526194,0.6493896096939176,0.2750771361069314,0.197066025975774,1.2376132011413574
stretchedSociety_block_91_MAC000350,Prophet_dayofweek_num_holiday_month_precipType,0.204725808934457,0.9412967787722418,0.3046629366953086,0.3253060642825778,1.3356387615203855
stretchedSociety_block_91_MAC000350,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.2047776745560585,0.9421590946211654,0.3045500845102427,0.325310752872158,1.3815693855285645
stretchedSociety_block_91_MAC000350,Prophet_bool_weather_missing_values_holiday_month_precipType,0.2048731087104631,0.9423553793974347,0.3049494316167167,0.3252835334838618,1.3447911739349363
stretchedSociety_block_91_MAC000350,Prophet_dayofweek_num_holiday_hour_precipType,0.1401624539104644,0.6488809054887245,0.2755277437067971,0.1970987557996945,1.505570650100708
stretchedSociety_block_91_MAC000350,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.1402084566625437,0.649384201953173,0.2755192030681558,0.1971096595934147,1.6116151809692385
stretchedSociety_block_91_MAC000350,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.1403158070086138,0.6494130879497232,0.2750110158756367,0.197035725620958,1.6690282821655271
stretchedSociety_block_91_MAC000350,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.2047272662802331,0.9409486334711042,0.3048074801088078,0.3253093032046865,1.1720678806304932
stretchedSociety_block_91_MAC000350,Prophet_dayofweek_num_hour_month_precipType,0.1402282625806081,0.6493456466501445,0.2759412915206859,0.1970410861470368,1.8658480644226076
stretchedSociety_block_91_MAC000350,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.1402836499605107,0.6500158538344887,0.2758694779731873,0.1970457301885294,0.8819351196289062
stretchedSociety_block_91_MAC000350,Prophet_bool_weather_missing_values_hour_month_precipType,0.1403262100163417,0.6488588225239541,0.2757175492728876,0.1969969408780095,1.5056471824645996
stretchedSociety_block_91_MAC000350,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.2052681691414453,0.9406930412157476,0.3074744919182815,0.3252822146180339,1.1588058471679688
stretchedSociety_block_91_MAC000350,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.1401937945539061,0.6487337376117261,0.2761180873748172,0.197045547850089,1.460033893585205
establishedAffluence_block_27_MAC005235,Prophet_dayofweek_num_holiday_hour_month,1.126348234618142,1.0869964330784514,0.3704748543787314,1.646872711477302,1.5962424278259275
establishedAffluence_block_27_MAC005235,Prophet_holiday_hour_month_precipType,1.1237589774913497,1.2549812380353849,0.3745590344188971,1.6129150650899335,1.8871643543243408
establishedAffluence_block_27_MAC005235,Prophet_bool_weather_missing_values_holiday_hour_month,1.1278741531737626,1.0838899458264268,0.3708410396431357,1.6485415548826865,2.033994197845459
establishedAffluence_block_27_MAC005235,Prophet_dayofweek_num_holiday_month_precipType,1.1238717074257385,1.23405390593374,0.3741082411627722,1.6177748447399976,1.5660181045532229
establishedAffluence_block_27_MAC005235,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,1.124665212682566,1.1210177697069443,0.3708979375678534,1.639606438250896,1.271625518798828
establishedAffluence_block_27_MAC005235,Prophet_bool_weather_missing_values_holiday_month_precipType,1.1255282728603595,1.2340768184005644,0.3746150307321217,1.6190123497693958,1.578857421875
establishedAffluence_block_27_MAC005235,Prophet_dayofweek_num_holiday_hour_precipType,1.130050417522569,1.117700031450786,0.3736014117866506,1.643847282593692,1.4009089469909668
establishedAffluence_block_27_MAC005235,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,1.1412258238953483,0.9136570976683842,0.3685794033690904,1.691726603054769,1.2675683498382568
establishedAffluence_block_27_MAC005235,Prophet_bool_weather_missing_values_holiday_hour_precipType,1.131077376533014,1.1281013537435354,0.3742158775377105,1.642471345814171,1.1019234657287598
establishedAffluence_block_27_MAC005235,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,1.128626974563379,1.1469223115814553,0.3738551150904087,1.6377896040303734,1.5082340240478516
establishedAffluence_block_27_MAC005235,Prophet_dayofweek_num_hour_month_precipType,1.1196459756136246,1.29922421840346,0.3740018654009447,1.6015336467725478,1.338878154754639
establishedAffluence_block_27_MAC005235,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,1.1240175717621252,1.1230056849881105,0.3708660685311401,1.637587695453625,1.366960525512695
establishedAffluence_block_27_MAC005235,Prophet_bool_weather_missing_values_hour_month_precipType,1.128177630831842,1.1746272122523596,0.374296547872226,1.631616483977323,1.276082992553711
establishedAffluence_block_27_MAC005235,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,1.1204410384396657,1.3023686895668238,0.3742193616797817,1.601999317665653,1.6646006107330322
establishedAffluence_block_27_MAC005235,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,1.1252184635101536,1.1955712697816685,0.3740596667910382,1.6246012815232858,1.0542449951171875
stretchedSociety_block_109_MAC002293,Prophet_dayofweek_num_holiday_hour_month,0.1877125874488036,0.7270537410441174,0.2286666009221845,0.2605517856827574,0.774773359298706
stretchedSociety_block_109_MAC002293,Prophet_holiday_hour_month_precipType,0.1873903474728767,0.7264716312204956,0.2284859923268221,0.2603558398604911,0.7259495258331299
stretchedSociety_block_109_MAC002293,Prophet_bool_weather_missing_values_holiday_hour_month,0.1877213667812142,0.7273049416425552,0.2286896641042467,0.260575450762533,0.8803360462188721
stretchedSociety_block_109_MAC002293,Prophet_dayofweek_num_holiday_month_precipType,0.1873189049451072,0.7256677930451451,0.2284308121406034,0.2602878870747414,0.8174338340759277
stretchedSociety_block_109_MAC002293,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.1878064629875619,0.7279983611873108,0.2288106248396821,0.2605974217256019,0.7563655376434326
stretchedSociety_block_109_MAC002293,Prophet_bool_weather_missing_values_holiday_month_precipType,0.1871514760519263,0.7240468818708387,0.2282549070396689,0.2601965554073662,0.7304368019104004
stretchedSociety_block_109_MAC002293,Prophet_dayofweek_num_holiday_hour_precipType,0.1861322348823073,0.7134518792463999,0.2269630014954255,0.259581240381901,0.7343606948852539
stretchedSociety_block_109_MAC002293,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.1864681309030157,0.7140309880123794,0.227155200168627,0.2597791345047164,0.7846124172210693
stretchedSociety_block_109_MAC002293,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.1861833589273706,0.7141354499685133,0.227047811115914,0.2596250248572267,0.7420787811279297
stretchedSociety_block_109_MAC002293,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.1861103959356237,0.7132819409620316,0.226979073684254,0.2595614927545742,0.634347677230835
stretchedSociety_block_109_MAC002293,Prophet_dayofweek_num_hour_month_precipType,0.1871395074827208,0.7237889754712514,0.2281742097066618,0.2601854992914203,1.0966286659240725
stretchedSociety_block_109_MAC002293,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.1878155474984086,0.7281693849338515,0.2287738317460042,0.2606189943883952,0.8460094928741455
stretchedSociety_block_109_MAC002293,Prophet_bool_weather_missing_values_hour_month_precipType,0.1871819977577701,0.724346204258687,0.2282345560478595,0.2602267841519715,0.8937270641326904
stretchedSociety_block_109_MAC002293,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.1872421476477383,0.7249146067874389,0.2283408533056823,0.2602400040850708,0.9276244640350342
stretchedSociety_block_109_MAC002293,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.1860441652273425,0.7126858693768537,0.2268783743249651,0.2595317970161165,0.9277060031890868
stretchedSociety_block_107_MAC001785,Prophet_dayofweek_num_holiday_hour_month,0.0981282329677913,0.4381991456985588,0.1665242411053866,0.1481576588022412,0.8562240600585938
stretchedSociety_block_107_MAC001785,Prophet_holiday_hour_month_precipType,0.0997616120463344,0.4478278837195877,0.1683174813384768,0.1491671272807141,0.8068616390228271
stretchedSociety_block_107_MAC001785,Prophet_bool_weather_missing_values_holiday_hour_month,0.098204955454741,0.438874775632959,0.1667778127704366,0.1481585747615754,1.013618230819702
stretchedSociety_block_107_MAC001785,Prophet_dayofweek_num_holiday_month_precipType,0.0991050175439957,0.4435045798815779,0.1670668243801155,0.1488496536264167,1.0525078773498535
stretchedSociety_block_107_MAC001785,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.0978633962324159,0.4371853902809198,0.1660300589426116,0.1480004528657454,1.023139476776123
stretchedSociety_block_107_MAC001785,Prophet_bool_weather_missing_values_holiday_month_precipType,0.0990180442919167,0.4428415083290627,0.1670824565184383,0.1487798709869984,1.0512290000915527
stretchedSociety_block_107_MAC001785,Prophet_dayofweek_num_holiday_hour_precipType,0.0991519761542689,0.4426537799024653,0.1672944892941026,0.148898968221501,0.9418315887451172
stretchedSociety_block_107_MAC001785,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.0991324309650059,0.4465124794709278,0.168344697940088,0.1485967234739934,0.9364171028137208
