dataset,model,mae,mape,smape,rmse,training_time
establishedAffluence_block_33_MAC004926,Prophet_dayofweek_num_holiday_hour_month,0.08031897416061937,1.021682233119154,0.2628980931612752,0.11913945791496135,1.1243343353271484
establishedAffluence_block_33_MAC004926,Prophet_holiday_hour_month_precipType,0.08049014747848723,1.0258489144725074,0.2632454701232789,0.1192938901481643,0.944610595703125
establishedAffluence_block_33_MAC004926,Prophet_bool_weather_missing_values_holiday_hour_month,0.08027244275205252,1.020913043545188,0.26278175646256957,0.11904507579854977,0.9039700031280518
establishedAffluence_block_33_MAC004926,Prophet_dayofweek_num_holiday_month_precipType,0.08128911281882305,1.0333285285893017,0.26563850451275095,0.12004990609089079,0.9284608364105225
establishedAffluence_block_33_MAC004926,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.08108464034632092,1.0289567432849924,0.26515864051296056,0.1198209098446366,0.9467613697052002
establishedAffluence_block_33_MAC004926,Prophet_bool_weather_missing_values_holiday_month_precipType,0.08130521708954876,1.0338518697819439,0.26576472111087796,0.11998091608962719,1.0287737846374512
establishedAffluence_block_33_MAC004926,Prophet_dayofweek_num_holiday_hour_precipType,0.0805411221300936,1.0268132236387093,0.2633714584032307,0.11938898314034808,0.8691110610961914
establishedAffluence_block_33_MAC004926,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.08034396112368698,1.0224338573312126,0.26294173112763947,0.11916400573231571,1.1260986328125
establishedAffluence_block_33_MAC004926,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.0804726435796119,1.0253631515062744,0.26321015596568564,0.11926986285684454,1.0380756855010986
establishedAffluence_block_33_MAC004926,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.08137304494996173,1.0363155952838974,0.26572756138507225,0.12014155812288095,0.9009475708007812
establishedAffluence_block_33_MAC004926,Prophet_dayofweek_num_hour_month_precipType,0.08054077234564286,1.0267191721401843,0.26337427833806815,0.11939646264679335,0.8944871425628662
establishedAffluence_block_33_MAC004926,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.08035023037630364,1.0226735264732678,0.2629482873577021,0.1191732763329536,0.9033582210540771
establishedAffluence_block_33_MAC004926,Prophet_bool_weather_missing_values_hour_month_precipType,0.08055990679729798,1.0280088139037762,0.2633703613223609,0.11936532445932796,1.1008565425872803
establishedAffluence_block_33_MAC004926,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.08131657350020653,1.0339113641377187,0.2656779694409052,0.12008159112249644,1.0064401626586914
establishedAffluence_block_33_MAC004926,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.08052962254464248,1.026383053627934,0.26334901044545955,0.11938009459831536,0.9762682914733887
stretchedSociety_block_99_MAC004771,Prophet_dayofweek_num_holiday_hour_month,0.07817349637201525,1.7812231530889926,0.3300115593365,0.12371357468817322,0.9023745059967041
stretchedSociety_block_99_MAC004771,Prophet_holiday_hour_month_precipType,0.07854333989007432,1.7817988250663157,0.3304910820096125,0.12404457866396024,0.8851737976074219
stretchedSociety_block_99_MAC004771,Prophet_bool_weather_missing_values_holiday_hour_month,0.07893113876807571,1.7970330896325744,0.33118442639122364,0.12442284169804595,1.2964847087860107
stretchedSociety_block_99_MAC004771,Prophet_dayofweek_num_holiday_month_precipType,0.07808823674227966,1.7766540443987588,0.33014315983261383,0.12355465149645824,0.9239945411682129
stretchedSociety_block_99_MAC004771,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.07827205789622699,1.783254785443741,0.33064831741578554,0.12372615718783901,0.8636093139648438
stretchedSociety_block_99_MAC004771,Prophet_bool_weather_missing_values_holiday_month_precipType,0.07882769285454587,1.792200809381339,0.3312561384299969,0.1242543365442506,0.9599997997283936
stretchedSociety_block_99_MAC004771,Prophet_dayofweek_num_holiday_hour_precipType,0.0783303036189236,1.7881185601354321,0.3300497267253794,0.12388505197423594,0.9921877384185791
stretchedSociety_block_99_MAC004771,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.07839665831420208,1.7900323006321617,0.33034486559375553,0.12394278345893181,0.8796384334564209
stretchedSociety_block_99_MAC004771,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.07913871071085443,1.8061170384298268,0.33137696372379444,0.12463614590904488,1.0123248100280762
stretchedSociety_block_99_MAC004771,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.07833911578654121,1.786526529594605,0.33060446605649246,0.12381069102996374,1.0690720081329346
stretchedSociety_block_99_MAC004771,Prophet_dayofweek_num_hour_month_precipType,0.07828133573028218,1.7867669533091886,0.32987085153465134,0.12382946161165058,0.9610168933868408
stretchedSociety_block_99_MAC004771,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.07843606626869014,1.7921561425290977,0.33032093327900813,0.12397358474711315,0.9858293533325195
stretchedSociety_block_99_MAC004771,Prophet_bool_weather_missing_values_hour_month_precipType,0.07876570288456704,1.7911515013907415,0.3307243613628743,0.12426527666131597,1.0352981090545654
stretchedSociety_block_99_MAC004771,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.07831396036889224,1.7863737956508272,0.33042150279873955,0.1237841363090268,1.0019478797912598
stretchedSociety_block_99_MAC004771,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.07859731114538017,1.798833877700239,0.3305258362497977,0.12413257521009538,1.2522799968719482
stretchedSociety_block_106_MAC000077,Prophet_dayofweek_num_holiday_hour_month,0.1010956032432228,0.8266648776912533,0.2403872958472245,0.12417617173364197,1.1659162044525146
stretchedSociety_block_106_MAC000077,Prophet_holiday_hour_month_precipType,0.10119747965649004,0.8285011561513826,0.2405339490343577,0.12426451957853907,0.8763959407806396
stretchedSociety_block_106_MAC000077,Prophet_bool_weather_missing_values_holiday_hour_month,0.10120643103204131,0.8284611004292073,0.24057948253300182,0.12427716321270553,1.0313243865966797
stretchedSociety_block_106_MAC000077,Prophet_dayofweek_num_holiday_month_precipType,0.10133899460077252,0.8305742230665578,0.24087181180670028,0.12449262042330721,0.921457052230835
stretchedSociety_block_106_MAC000077,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.10129420318961978,0.8295443957907751,0.24079821850108382,0.12446268896427977,1.1851232051849365
stretchedSociety_block_106_MAC000077,Prophet_bool_weather_missing_values_holiday_month_precipType,0.10148300415895088,0.8325886336897709,0.24110787795063915,0.12460097405262108,1.225703239440918
stretchedSociety_block_106_MAC000077,Prophet_dayofweek_num_holiday_hour_precipType,0.10132545504779757,0.8311206006521429,0.24086383598468009,0.12434882253536675,1.0452444553375244
stretchedSociety_block_106_MAC000077,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.10131684511011481,0.8307705468098112,0.24087146786462915,0.12434488472939408,1.1064152717590332
stretchedSociety_block_106_MAC000077,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.10143107713243037,0.8327273238014674,0.24103521231470693,0.12444327677010948,1.2235260009765625
stretchedSociety_block_106_MAC000077,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.1014708919770586,0.8329696908376168,0.24115485848253165,0.12459054946559138,1.364828109741211
stretchedSociety_block_106_MAC000077,Prophet_dayofweek_num_hour_month_precipType,0.10116091138883261,0.8278894346283878,0.24048332048903434,0.12423466639647056,1.366934061050415
stretchedSociety_block_106_MAC000077,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.10111526549845597,0.8268476730576725,0.24040799969612314,0.12420459068476197,1.143697738647461
stretchedSociety_block_106_MAC000077,Prophet_bool_weather_missing_values_hour_month_precipType,0.10119668690032613,0.8283234486036888,0.24051096027293598,0.12427344111854925,0.8755824565887451
stretchedSociety_block_106_MAC000077,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.10139253298826531,0.8314291067507567,0.24096902046112606,0.12454066098182894,0.9729657173156738
stretchedSociety_block_106_MAC000077,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.10136676850449021,0.831696873209173,0.24093081964658056,0.12439567676014346,1.1414756774902344
stretchedSociety_block_91_MAC000350,Prophet_dayofweek_num_holiday_hour_month,0.14026492269236965,0.6503926145965124,0.27525392083996486,0.1970976204244488,1.4964349269866943
stretchedSociety_block_91_MAC000350,Prophet_holiday_hour_month_precipType,0.1402920521195369,0.6489845950382002,0.2750961977897249,0.197048489230417,1.4250171184539795
stretchedSociety_block_91_MAC000350,Prophet_bool_weather_missing_values_holiday_hour_month,0.14033231745261943,0.6493896096939176,0.2750771361069314,0.197066025975774,1.2376132011413574
stretchedSociety_block_91_MAC000350,Prophet_dayofweek_num_holiday_month_precipType,0.20472580893445702,0.9412967787722418,0.30466293669530864,0.32530606428257786,1.3356387615203857
stretchedSociety_block_91_MAC000350,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.20477767455605858,0.9421590946211654,0.3045500845102427,0.32531075287215805,1.3815693855285645
stretchedSociety_block_91_MAC000350,Prophet_bool_weather_missing_values_holiday_month_precipType,0.20487310871046316,0.9423553793974349,0.3049494316167167,0.3252835334838618,1.3447911739349365
stretchedSociety_block_91_MAC000350,Prophet_dayofweek_num_holiday_hour_precipType,0.14016245391046445,0.6488809054887245,0.2755277437067971,0.19709875579969455,1.505570650100708
stretchedSociety_block_91_MAC000350,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.14020845666254372,0.649384201953173,0.27551920306815586,0.19710965959341475,1.6116151809692383
stretchedSociety_block_91_MAC000350,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.14031580700861385,0.6494130879497232,0.2750110158756367,0.19703572562095803,1.6690282821655273
stretchedSociety_block_91_MAC000350,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.2047272662802331,0.9409486334711042,0.3048074801088078,0.32530930320468654,1.1720678806304932
stretchedSociety_block_91_MAC000350,Prophet_dayofweek_num_hour_month_precipType,0.14022826258060817,0.6493456466501445,0.27594129152068597,0.19704108614703686,1.8658480644226074
stretchedSociety_block_91_MAC000350,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.14028364996051074,0.6500158538344887,0.2758694779731873,0.19704573018852942,0.8819351196289062
stretchedSociety_block_91_MAC000350,Prophet_bool_weather_missing_values_hour_month_precipType,0.14032621001634177,0.6488588225239541,0.2757175492728876,0.19699694087800956,1.5056471824645996
stretchedSociety_block_91_MAC000350,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.20526816914144538,0.9406930412157476,0.3074744919182815,0.3252822146180339,1.1588058471679688
stretchedSociety_block_91_MAC000350,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.14019379455390618,0.6487337376117261,0.27611808737481724,0.19704554785008907,1.460033893585205
establishedAffluence_block_27_MAC005235,Prophet_dayofweek_num_holiday_hour_month,1.126348234618142,1.0869964330784514,0.37047485437873146,1.6468727114773019,1.5962424278259277
establishedAffluence_block_27_MAC005235,Prophet_holiday_hour_month_precipType,1.1237589774913495,1.2549812380353849,0.3745590344188971,1.6129150650899335,1.8871643543243408
establishedAffluence_block_27_MAC005235,Prophet_bool_weather_missing_values_holiday_hour_month,1.1278741531737626,1.0838899458264268,0.37084103964313575,1.6485415548826865,2.033994197845459
establishedAffluence_block_27_MAC005235,Prophet_dayofweek_num_holiday_month_precipType,1.1238717074257385,1.23405390593374,0.3741082411627722,1.6177748447399976,1.5660181045532227
establishedAffluence_block_27_MAC005235,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,1.124665212682566,1.1210177697069443,0.3708979375678534,1.639606438250896,1.2716255187988281
establishedAffluence_block_27_MAC005235,Prophet_bool_weather_missing_values_holiday_month_precipType,1.1255282728603595,1.2340768184005644,0.3746150307321217,1.6190123497693958,1.578857421875
establishedAffluence_block_27_MAC005235,Prophet_dayofweek_num_holiday_hour_precipType,1.130050417522569,1.117700031450786,0.3736014117866506,1.643847282593692,1.4009089469909668
establishedAffluence_block_27_MAC005235,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,1.1412258238953485,0.9136570976683842,0.3685794033690904,1.691726603054769,1.2675683498382568
establishedAffluence_block_27_MAC005235,Prophet_bool_weather_missing_values_holiday_hour_precipType,1.131077376533014,1.1281013537435354,0.3742158775377105,1.642471345814171,1.1019234657287598
establishedAffluence_block_27_MAC005235,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,1.128626974563379,1.1469223115814553,0.37385511509040875,1.6377896040303734,1.5082340240478516
establishedAffluence_block_27_MAC005235,Prophet_dayofweek_num_hour_month_precipType,1.1196459756136246,1.29922421840346,0.37400186540094477,1.6015336467725478,1.3388781547546387
establishedAffluence_block_27_MAC005235,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,1.1240175717621252,1.1230056849881105,0.3708660685311401,1.637587695453625,1.3669605255126953
establishedAffluence_block_27_MAC005235,Prophet_bool_weather_missing_values_hour_month_precipType,1.128177630831842,1.1746272122523596,0.37429654787222605,1.631616483977323,1.276082992553711
establishedAffluence_block_27_MAC005235,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,1.1204410384396655,1.3023686895668238,0.37421936167978176,1.601999317665653,1.6646006107330322
establishedAffluence_block_27_MAC005235,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,1.1252184635101536,1.1955712697816683,0.3740596667910382,1.6246012815232858,1.0542449951171875
stretchedSociety_block_109_MAC002293,Prophet_dayofweek_num_holiday_hour_month,0.18771258744880365,0.7270537410441174,0.2286666009221845,0.26055178568275744,0.774773359298706
stretchedSociety_block_109_MAC002293,Prophet_holiday_hour_month_precipType,0.1873903474728767,0.7264716312204956,0.22848599232682215,0.2603558398604911,0.7259495258331299
stretchedSociety_block_109_MAC002293,Prophet_bool_weather_missing_values_holiday_hour_month,0.18772136678121426,0.7273049416425552,0.2286896641042467,0.260575450762533,0.8803360462188721
stretchedSociety_block_109_MAC002293,Prophet_dayofweek_num_holiday_month_precipType,0.1873189049451072,0.7256677930451451,0.22843081214060346,0.2602878870747414,0.8174338340759277
stretchedSociety_block_109_MAC002293,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.18780646298756198,0.7279983611873108,0.22881062483968218,0.26059742172560196,0.7563655376434326
stretchedSociety_block_109_MAC002293,Prophet_bool_weather_missing_values_holiday_month_precipType,0.18715147605192634,0.7240468818708387,0.22825490703966894,0.26019655540736625,0.7304368019104004
stretchedSociety_block_109_MAC002293,Prophet_dayofweek_num_holiday_hour_precipType,0.1861322348823073,0.7134518792463999,0.2269630014954255,0.25958124038190106,0.7343606948852539
stretchedSociety_block_109_MAC002293,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.18646813090301576,0.7140309880123794,0.22715520016862706,0.2597791345047164,0.7846124172210693
stretchedSociety_block_109_MAC002293,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.1861833589273706,0.7141354499685133,0.22704781111591407,0.2596250248572267,0.7420787811279297
stretchedSociety_block_109_MAC002293,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.18611039593562376,0.7132819409620316,0.226979073684254,0.2595614927545742,0.634347677230835
stretchedSociety_block_109_MAC002293,Prophet_dayofweek_num_hour_month_precipType,0.18713950748272082,0.7237889754712514,0.22817420970666186,0.2601854992914203,1.0966286659240723
stretchedSociety_block_109_MAC002293,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.18781554749840867,0.7281693849338515,0.2287738317460042,0.2606189943883952,0.8460094928741455
stretchedSociety_block_109_MAC002293,Prophet_bool_weather_missing_values_hour_month_precipType,0.18718199775777014,0.724346204258687,0.22823455604785958,0.26022678415197154,0.8937270641326904
stretchedSociety_block_109_MAC002293,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.1872421476477383,0.7249146067874389,0.22834085330568232,0.26024000408507086,0.9276244640350342
stretchedSociety_block_109_MAC002293,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.18604416522734257,0.7126858693768537,0.22687837432496516,0.25953179701611656,0.9277060031890869
stretchedSociety_block_107_MAC001785,Prophet_dayofweek_num_holiday_hour_month,0.09812823296779134,0.4381991456985588,0.16652424110538663,0.14815765880224127,0.8562240600585938
stretchedSociety_block_107_MAC001785,Prophet_holiday_hour_month_precipType,0.09976161204633449,0.44782788371958776,0.1683174813384768,0.1491671272807141,0.8068616390228271
stretchedSociety_block_107_MAC001785,Prophet_bool_weather_missing_values_holiday_hour_month,0.09820495545474103,0.43887477563295907,0.1667778127704366,0.14815857476157548,1.0136182308197021
stretchedSociety_block_107_MAC001785,Prophet_dayofweek_num_holiday_month_precipType,0.09910501754399578,0.4435045798815779,0.16706682438011553,0.14884965362641678,1.0525078773498535
stretchedSociety_block_107_MAC001785,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.09786339623241594,0.4371853902809198,0.1660300589426116,0.14800045286574545,1.023139476776123
stretchedSociety_block_107_MAC001785,Prophet_bool_weather_missing_values_holiday_month_precipType,0.09901804429191673,0.44284150832906277,0.1670824565184383,0.14877987098699846,1.0512290000915527
stretchedSociety_block_107_MAC001785,Prophet_dayofweek_num_holiday_hour_precipType,0.09915197615426899,0.4426537799024653,0.16729448929410265,0.148898968221501,0.9418315887451172
