dataset,model,mae,mape,smape,rmse,training_time
establishedAffluence_block_30_MAC000274,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.5726244786860458,0.4303956345621629,0.156619083945256,0.7153775939961955,1.3444314002990725
stretchedSociety_block_106_MAC002318,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.0814048945900109,0.567384190364566,0.2018514991439495,0.0999747289659347,1.3135919570922852
stretchedSociety_block_106_MAC000653,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.0940935316374536,1.298176667617865,0.3288565695290638,0.1964977863838457,0.7270283699035645
stretchedSociety_block_105_MAC002054,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.1633599155866935,1.2283994372350282,0.3213122077189459,0.1989113343509208,1.6698241233825684
establishedAffluence_block_40_MAC000459,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.0797667871676915,0.3731495883499744,0.1481407797688438,0.1043261646052726,0.816093921661377
stretchedSociety_block_109_MAC002196,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.1042706368008868,1.2848529083202382,0.3540745495574963,0.2177104628264691,0.6618020534515381
stretchedSociety_block_107_MAC001673,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.1651685070978082,0.6771929120020568,0.2260165175185544,0.3070402282816375,0.791581392288208
stretchedSociety_block_93_MAC004547,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.1306660984390046,0.6443298193801654,0.1942164777860595,0.211032444725015,0.9607720375061036
stretchedSociety_block_95_MAC000365,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.0756644262956473,0.7463912428136551,0.2665231073946955,0.1143975900831939,0.949671745300293
establishedAffluence_block_28_MAC004895,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.3989457387047627,0.6256379594380723,0.3767635784388624,0.570625586296972,1.5550062656402588
stretchedSociety_block_98_MAC004934,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.1436930688834801,0.4332254711401019,0.1679863589834714,0.2134729666537563,1.0332281589508057
establishedAffluence_block_31_MAC001378,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.1189632157627463,0.8574810652555994,0.3797709179250396,0.1861365038100266,0.6190650463104248
stretchedSociety_block_104_MAC004481,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.1788384576817402,1.3058014725013047,0.3405362971684744,0.2535948736266988,0.8284623622894287
establishedAffluence_block_23_MAC000164,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.4816416236120517,9.42440130763216,0.9664445024053304,0.6721415761510617,2.331799030303955
stretchedSociety_block_102_MAC003980,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.1235721894282327,1.625058289869904,0.3140530005651748,0.1659940297265164,1.126228094100952
establishedAffluence_block_10_MAC001221,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.2371610600286202,0.8804606326946404,0.3120055895112921,0.326421888364335,1.00561261177063
establishedAffluence_block_10_MAC002036,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.065247873389022,1.936473242157717,0.7448525627563827,0.0773919619782294,1.256795883178711
establishedAffluence_block_22_MAC004736,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.0384775947243406,0.3487417706462475,0.1672113687851575,0.0544448184775624,1.4225850105285645
stretchedSociety_block_95_MAC004066,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.2168233049944366,0.427829134602501,0.1959040986255383,0.3807053137360398,0.7109310626983643
stretchedSociety_block_102_MAC003964,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.0812918624099818,0.3960176072933111,0.1805755142998191,0.1208479509706306,1.88935136795044
stretchedSociety_block_96_MAC001188,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.124667798751074,0.6211538272514661,0.2276238938641034,0.1812132979616331,0.5900044441223145
establishedAffluence_block_28_MAC004904,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.0398235428091533,2196188863514.348,0.2503789380237229,0.0596982508417453,0.7241566181182861
stretchedSociety_block_106_MAC001460,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.0294425229043377,0.524144953161681,0.2013672021086699,0.0414676214337722,0.6676883697509766
stretchedSociety_block_107_MAC001744,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.5750366240934955,4.340581014367942,0.4889688547609609,0.7416982884382122,0.8953070640563965
establishedAffluence_block_28_MAC005217,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.1698185631808903,1.437839787058378,0.3947940234650341,0.2041888647547273,1.3491010665893557
stretchedSociety_block_109_MAC000529,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.1039693396256022,0.6613976264391473,0.2050572711027484,0.140555152808127,0.9756698608398438
establishedAffluence_block_40_MAC005359,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.1631615144868023,0.8815419128127614,0.3119179949588363,0.2755015990511534,0.7196240425109863
stretchedSociety_block_98_MAC001062,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.1283825433900581,0.4173192377556343,0.1652013382613187,0.1837700635424036,1.1683430671691897
stretchedSociety_block_104_MAC004395,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.7629551103436002,1.1915124138383566,0.3240056169029741,0.8655036889189476,0.9420127868652344
establishedAffluence_block_16_MAC002096,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.0717318660504173,216682459759671.6,0.958877437400756,0.0887114591511208,0.9759149551391602
stretchedSociety_block_99_MAC004799,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.1060164780247366,0.2453561201955528,0.1115321200030253,0.2036339441048276,0.7507619857788086
establishedAffluence_block_35_MAC001111,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.1265332978669512,0.9383873850408072,0.2765841668792269,0.1606903167026764,3.2667455673217773
stretchedSociety_block_97_MAC001035,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.2260823475699447,1.166697540504489,0.3105464752869974,0.2731893830082146,2.9808740615844727
stretchedSociety_block_98_MAC004892,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.1690609442478965,0.4260607407182487,0.2064504132412477,0.4953579260464507,0.9883368015289308
establishedAffluence_block_11_MAC001980,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.0468929305542899,0.2143651508088896,0.1233033462889339,0.0757823833277399,0.8279633522033691
establishedAffluence_block_10_MAC004178,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.2511932581359876,1.2554349457647134,0.3745203613810248,0.2939928628345951,0.5852465629577637
establishedAffluence_block_12_MAC002752,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.0832345066074393,0.8126496746937997,0.317470565833424,0.1842820778003205,0.8778598308563232
stretchedSociety_block_99_MAC004745,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.0461453664301164,0.338762047420497,0.1463352669970454,0.0584792869100464,1.7669804096221924
stretchedSociety_block_98_MAC004064,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.0827576708989094,0.8246542539866052,0.2763878545809981,0.1103790577972365,2.928584098815918
establishedAffluence_block_32_MAC001433,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.2840468688478937,2.3100038930282887,0.4194872449354573,0.3284106705706996,1.557460069656372
stretchedSociety_block_100_MAC002898,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.1007251278000339,1.3122312624267487,0.2923741374917849,0.1402756733246143,0.794180154800415
stretchedSociety_block_97_MAC001314,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.2157094282024057,182617197051320.0,0.39167578573287,0.339139498650451,1.017073392868042
stretchedSociety_block_100_MAC003020,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.3717324972621742,1.473088293068432,0.3733021161544517,0.5757725748664047,0.7815055847167969
establishedAffluence_block_19_MAC005426,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.0726818978304656,0.4741821619511319,0.2066306646711976,0.112372966576721,0.9054322242736816
stretchedSociety_block_97_MAC000696,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.2117204871327397,0.8752458800820795,0.2741040906879298,0.2644997249040212,1.4863252639770508
establishedAffluence_block_10_MAC001869,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.2955354338505827,0.984887444445039,0.2827784814696404,0.4078142765540759,1.0333876609802246
stretchedSociety_block_104_MAC000090,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.3462485696096238,1.1357891478227533,0.3131076844623967,0.4585749133434315,0.7922990322113037
establishedAffluence_block_14_MAC002635,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.5139974064393998,0.8310158472207395,0.2736331451363682,0.6580972064414119,0.8072888851165771
stretchedSociety_block_94_MAC000838,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.0927490634289731,0.4598651458639462,0.1738231471748182,0.1452349656863663,0.7901880741119385
stretchedSociety_block_97_MAC001041,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.13981808785019,0.6687349313981115,0.2379165261403157,0.2384254766346958,1.2114863395690918
establishedAffluence_block_30_MAC003114,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.2891354111676275,0.8230106177530887,0.4223719230325206,0.4673522034342033,1.4674623012542725
stretchedSociety_block_103_MAC004513,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.229165479818122,12729311276410.09,0.4076661186925962,0.3416083908385471,1.2587556838989258
stretchedSociety_block_105_MAC002128,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.0259732780390677,1846286151332.3115,0.3204327466830539,0.0325725013446518,0.767841100692749
establishedAffluence_block_21_MAC004531,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.1890822599173466,0.5056245643184257,0.1945122784374118,0.2743223773082778,0.7591061592102051
stretchedSociety_block_102_MAC003996,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.0393301961425007,0.5612319299371838,0.2077389788041178,0.0501671747991295,1.24548077583313
establishedAffluence_block_19_MAC002259,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.3068073263007138,5.628476810731749,0.5358786661109102,0.3833225399753057,0.8458995819091797
stretchedSociety_block_96_MAC001243,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.1367419686649035,0.3350563205953544,0.1558437927217381,0.2297882375377194,0.7884645462036133
establishedAffluence_block_19_MAC002250,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.0291282219091531,0.1963713420029971,0.0912067895998422,0.0475085443791866,0.6919817924499512
establishedAffluence_block_23_MAC004618,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.41789157343197,1.3857887501104915,0.3768668267275709,0.6214434929847117,0.9240829944610596
stretchedSociety_block_93_MAC000449,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.0939548313890954,1.1443109455470986,0.3295967385739266,0.1454627841879544,1.0605926513671875
establishedAffluence_block_33_MAC002099,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.3805608343424319,1.722631179004477,0.5448408363791789,0.4969382325157322,1.2333574295043943
establishedAffluence_block_25_MAC004233,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.2480686548096189,6.305153095005654,0.4707449788919707,0.3757395734533122,0.6757950782775879
establishedAffluence_block_10_MAC001402,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.1225801223891886,0.4903547309013487,0.1959843841027593,0.1813601478419752,0.7176809310913086
establishedAffluence_block_26_MAC003075,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.1073349790989161,1.5319593079593314,0.317272792519559,0.1890168379729327,0.6080687046051025
establishedAffluence_block_27_MAC003016,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.114338670962137,0.3791459941320861,0.1546214760576915,0.1788812000463275,1.30702543258667
establishedAffluence_block_22_MAC004694,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.0841461171290719,0.5535346800921782,0.227408046187101,0.1236891525489328,0.731856107711792
stretchedSociety_block_94_MAC000870,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.0624658208640765,0.5500114628884271,0.2095387886125616,0.0813907342693697,0.6805024147033691
establishedAffluence_block_33_MAC004965,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.4223842540971778,1.6482920719680123,0.3856874116556976,0.4672440578046791,0.6389861106872559
stretchedSociety_block_109_MAC005547,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.11794964442456286,0.47195150886435433,0.18409427323467284,0.1520625454531454,0.9697897434234619
