dataset,model,mae,mape,smape,rmse,training_time
stretchedSociety_block_96_MAC001188,Prophet_hour,0.1246896942470619,0.6221285571836911,0.2282824749711371,0.1811152625704209,0.6741585731506348
establishedAffluence_block_28_MAC004904,Prophet_hour,0.03978086435775,2241672995794.136,0.2497069719130283,0.0596127512513049,0.5833275318145752
stretchedSociety_block_106_MAC001460,Prophet_hour,0.0293294726249043,0.5200110706523505,0.2006139868257316,0.0414699769211526,0.6494612693786621
stretchedSociety_block_107_MAC001744,Prophet_hour,0.5747322081965974,4.34612712202845,0.4868271634248244,0.7409497782089722,0.5266273021697998
establishedAffluence_block_28_MAC005217,Prophet_hour,0.1718945355148788,1.4604281775498027,0.3978970603530057,0.2061553719023762,1.248974084854126
stretchedSociety_block_109_MAC000529,Prophet_hour,0.1040036423669471,0.6623047614894388,0.2052118279252786,0.1405591737981397,0.9749743938446044
establishedAffluence_block_40_MAC005359,Prophet_hour,0.1633470076892878,0.8888747109658345,0.3127798730496089,0.274976787126778,0.5656354427337646
stretchedSociety_block_98_MAC001062,Prophet_hour,0.1279039595714357,0.4140842139406355,0.1640317645624396,0.183488710603179,0.5710122585296631
stretchedSociety_block_104_MAC004395,Prophet_hour,0.7629993216719193,1.1946565535024245,0.3240289270521808,0.8653288068056831,1.1586551666259766
establishedAffluence_block_16_MAC002096,Prophet_hour,0.0714704516211207,216146128442736.2,0.9583376208665164,0.0884865967609615,0.8182387351989746
stretchedSociety_block_99_MAC004799,Prophet_hour,0.1059985987043845,0.2452066049443872,0.1114394462460027,0.2038878216698784,1.0252201557159424
establishedAffluence_block_35_MAC001111,Prophet_hour,0.1272206876350171,0.9438951819573268,0.2778553037298413,0.161257494164582,4.2475645542144775
stretchedSociety_block_97_MAC001035,Prophet_hour,0.2296688231583234,1.1899666786813756,0.3136568277122424,0.2759551922691166,2.2925806045532227
stretchedSociety_block_98_MAC004892,Prophet_hour,0.1684829780024948,0.4230539634857641,0.2041797186574699,0.4950693591367562,0.7760508060455322
establishedAffluence_block_11_MAC001980,Prophet_hour,0.0468174863992025,0.2139280393309578,0.1230409863356829,0.0756910041697431,1.042649745941162
establishedAffluence_block_10_MAC004178,Prophet_hour,0.2998163527838181,1.500478122658038,0.4053496432102857,0.3418044020513093,0.772916316986084
establishedAffluence_block_12_MAC002752,Prophet_hour,0.0830751746900396,0.8118271187989444,0.3171550406673727,0.1841072669695192,1.0336172580718994
stretchedSociety_block_99_MAC004745,Prophet_hour,0.0462346973869449,0.3383542372729947,0.14651486842139,0.058570660494894,1.3273065090179443
stretchedSociety_block_98_MAC004064,Prophet_hour,0.0949032257766992,0.9569408378960363,0.3054780740385877,0.1192674223086072,1.5944795608520508
establishedAffluence_block_32_MAC001433,Prophet_hour,0.2827884885056792,2.3040529463743216,0.4184946514245274,0.3276351694570041,1.3463356494903564
stretchedSociety_block_100_MAC002898,Prophet_hour,0.1008018758454929,1.313119546745719,0.2925647524266417,0.140254906479769,0.7885034084320068
stretchedSociety_block_97_MAC001314,Prophet_hour,0.2161132340684763,182132504006093.7,0.3926726025655804,0.3401496556417947,0.6310939788818359
stretchedSociety_block_100_MAC003020,Prophet_hour,0.3717670320416598,1.473219693810685,0.3734320476743427,0.5755064443986371,0.8231141567230225
establishedAffluence_block_19_MAC005426,Prophet_hour,0.0730408371826102,0.4780877105317377,0.2082877871260685,0.1124992073522201,0.9364478588104248
stretchedSociety_block_97_MAC000696,Prophet_hour,0.2115565485854695,0.8740754185736189,0.2739743426876698,0.2643739802811328,1.6973998546600342
establishedAffluence_block_10_MAC001869,Prophet_hour,0.2943766313310285,0.9770884377891366,0.2813562627218827,0.406922505771202,0.724947452545166
stretchedSociety_block_104_MAC000090,Prophet_hour,0.3450126244920265,1.1282399863787893,0.3124038197553521,0.457935013112288,0.7107441425323486
establishedAffluence_block_14_MAC002635,Prophet_hour,0.5210395560328729,0.8290461280873874,0.2847347217591635,0.6667859298242516,1.1150007247924805
stretchedSociety_block_94_MAC000838,Prophet_hour,0.0928504309700481,0.4590039739211983,0.1727083942862027,0.1464393467204899,1.0371105670928955
stretchedSociety_block_97_MAC001041,Prophet_hour,0.1393129056097635,0.6638137404413302,0.2370133181221876,0.2380657642414487,0.9773054122924804
establishedAffluence_block_30_MAC003114,Prophet_hour,0.2905090002041441,0.8289451134728656,0.4255296371990716,0.4690485379481227,1.217804193496704
stretchedSociety_block_103_MAC004513,Prophet_hour,0.228472365073938,12831798122485.504,0.4068393874538474,0.3412538465803621,1.3344151973724363
stretchedSociety_block_105_MAC002128,Prophet_hour,0.025974983269719,1998348953421.421,0.3151755946683054,0.0326259614214342,0.7267048358917236
establishedAffluence_block_21_MAC004531,Prophet_hour,0.1889173978413409,0.5058018124219048,0.1939071755091954,0.2744989888442129,0.958810806274414
stretchedSociety_block_102_MAC003996,Prophet_hour,0.0392745167550076,0.5601135508188607,0.2073127463243048,0.0500469760054164,0.7880783081054688
establishedAffluence_block_19_MAC002259,Prophet_hour,0.3065008665830133,5.617630732932846,0.5354901300081795,0.3831261703036329,0.9473483562469482
stretchedSociety_block_96_MAC001243,Prophet_hour,0.1366011504364691,0.3343529956091542,0.1554819230730429,0.2298757083600863,0.6144740581512451
establishedAffluence_block_19_MAC002250,Prophet_hour,0.0292231509622664,0.1979920430727812,0.091711092958433,0.0476168285217613,0.4981491565704345
establishedAffluence_block_23_MAC004618,Prophet_hour,0.4182374945552637,1.385500682836888,0.3772500419916308,0.6215553359508337,1.2049391269683838
stretchedSociety_block_93_MAC000449,Prophet_hour,0.0939617625403765,1.1492850746466563,0.3265005896109332,0.145616409326735,1.2367322444915771
establishedAffluence_block_33_MAC002099,Prophet_hour,0.380064853262004,1.7205446454892754,0.5442459255609354,0.4961355715358533,0.8908259868621826
establishedAffluence_block_25_MAC004233,Prophet_hour,0.2488430397704561,6.326013739760837,0.4721007553118217,0.376077271356715,0.5512917041778564
establishedAffluence_block_10_MAC001402,Prophet_hour,0.1226513966598014,0.4908944884026108,0.1962854311162156,0.1818386406285137,0.9572937488555908
establishedAffluence_block_26_MAC003075,Prophet_hour,0.1074950309607899,1.5398862119797898,0.3175347997049595,0.1894236371050251,0.7759594917297363
establishedAffluence_block_27_MAC003016,Prophet_hour,0.114710100866903,0.3801358790567953,0.1551495758488995,0.1793120605657559,1.137465476989746
establishedAffluence_block_22_MAC004694,Prophet_hour,0.084178166220569,0.55426605552332,0.2274107758314205,0.1236763291886732,0.5772442817687988
stretchedSociety_block_94_MAC000870,Prophet_hour,0.0625015821191801,0.5500554034233806,0.2096299559998885,0.0814388543809463,0.7421886920928955
establishedAffluence_block_33_MAC004965,Prophet_hour,0.421937597844047,1.6362146834057332,0.3852366147420604,0.4673706800337965,0.5374484062194824
stretchedSociety_block_109_MAC005547,Prophet_hour,0.11786545269605392,0.4745987103169342,0.18419844958679016,0.15182113852757692,0.6535043716430664
