dataset,model,mae,mape,smape,rmse,training_time
establishedAffluence_block_17_MAC002007,Prophet_bool_weather_missing_values_hour_month_precipType,0.3835910081293283,2.920953251931094,0.3700113387796887,0.5767810211359308,0.7506461143493652
establishedAffluence_block_39_MAC001905,Prophet_bool_weather_missing_values_hour_month_precipType,0.0920460259697684,0.5683415448857829,0.2280275895947435,0.1458189044630827,0.8640825748443604
establishedAffluence_block_18_MAC005491,Prophet_bool_weather_missing_values_hour_month_precipType,0.137740072470364,2.319492004685053,0.4058064192670023,0.1937028361084701,0.427626371383667
stretchedSociety_block_107_MAC001672,Prophet_bool_weather_missing_values_hour_month_precipType,0.2028872909150665,0.5098282895405288,0.222229990674996,0.3078343932903895,0.5577778816223145
establishedAffluence_block_23_MAC004625,Prophet_bool_weather_missing_values_hour_month_precipType,0.0359652375325769,0.4918227338272413,0.1971140871625455,0.0430509799135012,0.5825703144073486
stretchedSociety_block_100_MAC002824,Prophet_bool_weather_missing_values_hour_month_precipType,0.2771996820780854,1.0325545029085867,0.2987105659912653,0.3887616622500372,1.2139413356781006
establishedAffluence_block_32_MAC002686,Prophet_bool_weather_missing_values_hour_month_precipType,0.1454297194220236,0.7776568926187126,0.4292411953067395,0.1943166151586735,0.6195168495178223
stretchedSociety_block_108_MAC005528,Prophet_bool_weather_missing_values_hour_month_precipType,0.0744473369269399,9755277126166.082,0.3231883633470658,0.0946236412271557,0.82098388671875
establishedAffluence_block_34_MAC002265,Prophet_bool_weather_missing_values_hour_month_precipType,0.33092475178939,0.537252884612021,0.1834181951682517,0.4359571649254,0.5774283409118652
stretchedSociety_block_100_MAC002775,Prophet_bool_weather_missing_values_hour_month_precipType,0.1459578440186757,0.3851707683906093,0.1735560711196997,0.2157979219756867,0.6417522430419922
establishedAffluence_block_30_MAC000274,Prophet_bool_weather_missing_values_hour_month_precipType,0.5700498636397467,0.4276837517295236,0.1559896600499189,0.7128066149687711,0.6634361743927002
stretchedSociety_block_106_MAC002318,Prophet_bool_weather_missing_values_hour_month_precipType,0.0815504262295076,0.5715107435134261,0.2022647507977658,0.1000862223785829,0.8316020965576172
stretchedSociety_block_106_MAC000653,Prophet_bool_weather_missing_values_hour_month_precipType,0.0938120402052459,1.2853141768282728,0.3286694618601283,0.1965916699862821,0.6060917377471924
stretchedSociety_block_105_MAC002054,Prophet_bool_weather_missing_values_hour_month_precipType,0.1585804157328355,1.1783918617360232,0.3142637537166252,0.1956305931597914,1.6611578464508057
establishedAffluence_block_40_MAC000459,Prophet_bool_weather_missing_values_hour_month_precipType,0.079330508466359,0.3685404750623609,0.1471056958712532,0.1039955254345201,0.8797812461853027
stretchedSociety_block_109_MAC002196,Prophet_bool_weather_missing_values_hour_month_precipType,0.1047064634996643,1.314543296445844,0.3519218833553822,0.2175555293826141,0.5892782211303711
stretchedSociety_block_107_MAC001673,Prophet_bool_weather_missing_values_hour_month_precipType,0.1643791639224079,0.672916562433571,0.2248440294256759,0.3070748060588963,0.9247372150421144
stretchedSociety_block_93_MAC004547,Prophet_bool_weather_missing_values_hour_month_precipType,0.1299669705996739,0.6370279436071341,0.1925943317913654,0.210745511674715,0.6838359832763672
stretchedSociety_block_95_MAC000365,Prophet_bool_weather_missing_values_hour_month_precipType,0.0752714616235876,0.710861963538932,0.2635201836042667,0.1152847184088902,0.5859811305999756
establishedAffluence_block_28_MAC004895,Prophet_bool_weather_missing_values_hour_month_precipType,0.3931735418784607,0.6153068760034134,0.3684389275167731,0.5649032803297583,0.8895547389984131
stretchedSociety_block_98_MAC004934,Prophet_bool_weather_missing_values_hour_month_precipType,0.1434397091445649,0.4311120881631958,0.1676309820176059,0.2134007974480005,0.797184944152832
establishedAffluence_block_31_MAC001378,Prophet_bool_weather_missing_values_hour_month_precipType,0.1182857910048393,0.8573797113839946,0.3773746651961027,0.1841567243105589,0.6065101623535156
stretchedSociety_block_104_MAC004481,Prophet_bool_weather_missing_values_hour_month_precipType,0.185081628272963,1.3620212697645526,0.3487866078462954,0.2577372005198707,0.5356512069702148
establishedAffluence_block_23_MAC000164,Prophet_bool_weather_missing_values_hour_month_precipType,0.3481585530360388,5.471537426779905,0.9246370088953002,0.5530206198325285,1.4187190532684326
stretchedSociety_block_102_MAC003980,Prophet_bool_weather_missing_values_hour_month_precipType,0.1234260453420033,1.6231575728993286,0.3128757964798571,0.1658163273324708,0.7450547218322754
establishedAffluence_block_10_MAC001221,Prophet_bool_weather_missing_values_hour_month_precipType,0.2411855770095842,0.9045060691169996,0.304961348812134,0.3307514401548785,0.5888805389404297
establishedAffluence_block_10_MAC002036,Prophet_bool_weather_missing_values_hour_month_precipType,0.0618288272747557,1.7253999769200523,0.6686445641969266,0.0775411229393531,0.8141355514526367
establishedAffluence_block_22_MAC004736,Prophet_bool_weather_missing_values_hour_month_precipType,0.0383630285903525,0.3420354641508371,0.1663938855589476,0.0547783308594348,1.0713303089141846
stretchedSociety_block_95_MAC004066,Prophet_bool_weather_missing_values_hour_month_precipType,0.2148973009151739,0.4245080711991002,0.1960028423548406,0.3800862585152619,0.4284725189208984
stretchedSociety_block_102_MAC003964,Prophet_bool_weather_missing_values_hour_month_precipType,0.0812587394669115,0.3897807180706057,0.1799281346286731,0.1213038889555725,1.6731083393096924
stretchedSociety_block_96_MAC001188,Prophet_bool_weather_missing_values_hour_month_precipType,0.1260811053001594,0.6435735807771232,0.2325235887753908,0.1811311953630862,0.6968564987182617
establishedAffluence_block_28_MAC004904,Prophet_bool_weather_missing_values_hour_month_precipType,0.0396772278983123,2301336391317.047,0.2484802920173515,0.059437480723072,0.5153188705444336
stretchedSociety_block_106_MAC001460,Prophet_bool_weather_missing_values_hour_month_precipType,0.0293631434040906,0.5216618958291789,0.2008143928810112,0.04146550247374,0.5443761348724365
stretchedSociety_block_107_MAC001744,Prophet_bool_weather_missing_values_hour_month_precipType,0.5668644887004888,4.225074601379631,0.4831704272888413,0.7389708009677067,1.046580791473389
establishedAffluence_block_28_MAC005217,Prophet_bool_weather_missing_values_hour_month_precipType,0.1707038440287215,1.447311366890314,0.3961157160290256,0.205313028723823,1.3705730438232422
stretchedSociety_block_109_MAC000529,Prophet_bool_weather_missing_values_hour_month_precipType,0.1037054860324897,0.6561479726761722,0.2051761548552466,0.1398130259171837,0.9873604774475098
establishedAffluence_block_40_MAC005359,Prophet_bool_weather_missing_values_hour_month_precipType,0.1610294066387191,0.8282260200753183,0.3147487263365362,0.2770575737424686,0.5076446533203125
stretchedSociety_block_98_MAC001062,Prophet_bool_weather_missing_values_hour_month_precipType,0.1280470898173239,0.413113384203064,0.1642027125773531,0.1836437154489944,0.6927707195281982
stretchedSociety_block_104_MAC004395,Prophet_bool_weather_missing_values_hour_month_precipType,0.7639125435368815,1.1941919378632315,0.3242957462309584,0.8663857020997445,0.6100254058837891
establishedAffluence_block_16_MAC002096,Prophet_bool_weather_missing_values_hour_month_precipType,0.0707200671415787,214696939144493.25,0.9575039903920451,0.0881533425257075,0.5337376594543457
stretchedSociety_block_99_MAC004799,Prophet_bool_weather_missing_values_hour_month_precipType,0.1065761617435829,0.2472448196056132,0.1121443323554644,0.2040309763744705,0.8095083236694336
establishedAffluence_block_35_MAC001111,Prophet_bool_weather_missing_values_hour_month_precipType,0.1252076740162734,0.9274569376046872,0.2730440939032217,0.1603572071655236,0.5953221321105957
stretchedSociety_block_97_MAC001035,Prophet_bool_weather_missing_values_hour_month_precipType,0.227161538223694,1.1723886216892407,0.3114783956696761,0.2740463985264363,2.2795193195343018
stretchedSociety_block_98_MAC004892,Prophet_bool_weather_missing_values_hour_month_precipType,0.1685062377106725,0.4231655055485639,0.2041713587526585,0.4950600213236068,0.8393721580505371
establishedAffluence_block_11_MAC001980,Prophet_bool_weather_missing_values_hour_month_precipType,0.047384007578989,0.2184807999901488,0.1264275974193332,0.0757871125396073,0.7295620441436768
establishedAffluence_block_10_MAC004178,Prophet_bool_weather_missing_values_hour_month_precipType,0.2825825322283637,1.4143317961285389,0.3963264194061975,0.3242520692239448,0.3434896469116211
establishedAffluence_block_12_MAC002752,Prophet_bool_weather_missing_values_hour_month_precipType,0.0831774640127769,0.8166066934757834,0.3138144267020907,0.1840198942228508,0.8826253414154053
stretchedSociety_block_99_MAC004745,Prophet_bool_weather_missing_values_hour_month_precipType,0.0462351165519418,0.3370389392992301,0.1463874528409852,0.0586153391186729,1.6212356090545654
stretchedSociety_block_98_MAC004064,Prophet_bool_weather_missing_values_hour_month_precipType,0.0930623387950518,0.9370543902511868,0.3012843669890863,0.1179192120953538,1.6057119369506836
establishedAffluence_block_32_MAC001433,Prophet_bool_weather_missing_values_hour_month_precipType,0.2748145798254292,2.2238495184630342,0.4128189165556998,0.3193015748135782,2.6329190731048584
stretchedSociety_block_100_MAC002898,Prophet_bool_weather_missing_values_hour_month_precipType,0.1011572591287976,1.3187000247806933,0.2933553124878835,0.140335970863788,0.6514301300048828
stretchedSociety_block_97_MAC001314,Prophet_bool_weather_missing_values_hour_month_precipType,0.2161935972497354,182359087350251.03,0.3930024100997437,0.3400725968244607,0.5594403743743896
stretchedSociety_block_100_MAC003020,Prophet_bool_weather_missing_values_hour_month_precipType,0.3706151094918298,1.4641415331932128,0.37232482908497,0.5752363666199978,0.6123855113983154
establishedAffluence_block_19_MAC005426,Prophet_bool_weather_missing_values_hour_month_precipType,0.0723028339957982,0.4625652418843143,0.2048353909637347,0.112667472383774,0.6235208511352539
stretchedSociety_block_97_MAC000696,Prophet_bool_weather_missing_values_hour_month_precipType,0.2113754284078925,0.8725790968046263,0.2736340567379181,0.264045158132979,0.9029173851013184
establishedAffluence_block_10_MAC001869,Prophet_bool_weather_missing_values_hour_month_precipType,0.290832156689036,0.949840482966762,0.2782891430945182,0.4057791097923535,0.7061550617218018
stretchedSociety_block_104_MAC000090,Prophet_bool_weather_missing_values_hour_month_precipType,0.3426950644361002,1.109684867425968,0.310572117969095,0.4571478966936371,0.7969882488250732
establishedAffluence_block_14_MAC002635,Prophet_bool_weather_missing_values_hour_month_precipType,0.5172339065496605,0.8396383510272414,0.2763434373226188,0.6619419601642704,0.9564042091369628
stretchedSociety_block_94_MAC000838,Prophet_bool_weather_missing_values_hour_month_precipType,0.0935768974742085,0.4679813401006792,0.1747467605649059,0.1467270132153952,0.5468647480010986
stretchedSociety_block_97_MAC001041,Prophet_bool_weather_missing_values_hour_month_precipType,0.1387948429087394,0.6546898834662122,0.2359353947283341,0.2381580678945953,0.9015047550201416
establishedAffluence_block_30_MAC003114,Prophet_bool_weather_missing_values_hour_month_precipType,0.2873491914898735,0.8159795393969445,0.4164659235961602,0.4666727176842662,0.77386474609375
stretchedSociety_block_103_MAC004513,Prophet_bool_weather_missing_values_hour_month_precipType,0.2287068739962846,12869189304703.107,0.4070378368787836,0.3413288336577377,0.9209432601928712
stretchedSociety_block_105_MAC002128,Prophet_bool_weather_missing_values_hour_month_precipType,0.025978324108216,2082556397933.0105,0.3084077031039842,0.0325719154370929,29.29699993133545
establishedAffluence_block_21_MAC004531,Prophet_bool_weather_missing_values_hour_month_precipType,0.1893140970046098,0.5073581340590078,0.1942073557519852,0.2746917967831944,0.635502815246582
stretchedSociety_block_102_MAC003996,Prophet_bool_weather_missing_values_hour_month_precipType,0.0398244465697919,0.5704411786280996,0.2098321177773975,0.0503801588652969,0.926931381225586
establishedAffluence_block_19_MAC002259,Prophet_bool_weather_missing_values_hour_month_precipType,0.2988421945576121,5.390174774721588,0.5273612950636574,0.3762088752173957,0.5757918357849121
stretchedSociety_block_96_MAC001243,Prophet_bool_weather_missing_values_hour_month_precipType,0.1365023065972626,0.3336168628410933,0.1553660425662139,0.2299341791236803,0.5537211894989014
establishedAffluence_block_19_MAC002250,Prophet_bool_weather_missing_values_hour_month_precipType,0.0285750291735339,0.1904465880185502,0.0891402240244558,0.0474475927520447,0.4395954608917236
establishedAffluence_block_23_MAC004618,Prophet_bool_weather_missing_values_hour_month_precipType,0.4088908209794037,1.306852240375218,0.367009560852835,0.6210012552465074,0.5166270732879639
stretchedSociety_block_93_MAC000449,Prophet_bool_weather_missing_values_hour_month_precipType,0.0940691918121842,1.149784650919666,0.3281049552739229,0.1455825211253688,0.6515593528747559
establishedAffluence_block_33_MAC002099,Prophet_bool_weather_missing_values_hour_month_precipType,0.3886011222511682,1.7647617825958577,0.5320970326167724,0.5047453134338019,0.6889357566833496
establishedAffluence_block_25_MAC004233,Prophet_bool_weather_missing_values_hour_month_precipType,0.2458622461738144,6.2480826826551015,0.467854295868439,0.3747164368360119,0.5039017200469971
establishedAffluence_block_10_MAC001402,Prophet_bool_weather_missing_values_hour_month_precipType,0.124842581151508,0.5113262096289996,0.2009398215637153,0.1818015878953535,0.414402961730957
establishedAffluence_block_26_MAC003075,Prophet_bool_weather_missing_values_hour_month_precipType,0.1068461880702026,1.5230995474428408,0.3160572079118701,0.1892766943305902,0.6424095630645752
establishedAffluence_block_27_MAC003016,Prophet_bool_weather_missing_values_hour_month_precipType,0.1117687039707291,0.3629997987012774,0.1511994544093899,0.1782048607849228,1.031660556793213
establishedAffluence_block_22_MAC004694,Prophet_bool_weather_missing_values_hour_month_precipType,0.0837708450604162,0.5439068467696021,0.2268127640350785,0.1239095034873112,0.5736911296844482
stretchedSociety_block_94_MAC000870,Prophet_bool_weather_missing_values_hour_month_precipType,0.0636628657187195,0.5648771690231992,0.2132747955747542,0.0820583968549457,0.5372445583343506
establishedAffluence_block_33_MAC004965,Prophet_bool_weather_missing_values_hour_month_precipType,0.4216327635081244,1.6422423539618614,0.3848540219584883,0.467078848406939,0.7080833911895752
stretchedSociety_block_109_MAC005547,Prophet_bool_weather_missing_values_hour_month_precipType,0.11767858371294757,0.46971928592200807,0.1836151697809695,0.15203859728570665,0.640697717666626
