dataset,model,mae,mape,smape,rmse,training_time
stretchedSociety_block_110_MAC002175,Prophet_bool_weather_missing_values_holiday_month_precipType,0.1463016700276817,1.2042333447779785,0.3481835998696863,0.2431277122727041,0.9782826900482178
establishedAffluence_block_37_MAC000861,Prophet_bool_weather_missing_values_holiday_month_precipType,0.2164706936018793,1.1556727890778986,0.3052929312481652,0.3041711339826592,0.8595600128173828
establishedAffluence_block_39_MAC001651,Prophet_bool_weather_missing_values_holiday_month_precipType,0.1907505792784126,1.0833324541220353,0.3088243229881779,0.2834545022936968,0.7562510967254639
stretchedSociety_block_100_MAC002856,Prophet_bool_weather_missing_values_holiday_month_precipType,0.4435698529979232,1.7003843971117456,0.3404286470834164,0.5855271735646851,0.9119217395782472
establishedAffluence_block_34_MAC001452,Prophet_bool_weather_missing_values_holiday_month_precipType,0.1617501242923861,0.5895203332552839,0.3791605141198879,0.2178521609160173,0.9300901889801024
establishedAffluence_block_37_MAC000782,Prophet_bool_weather_missing_values_holiday_month_precipType,0.3565784952122672,1.4207016966509998,0.3571929150823457,0.4225455650404143,1.505176305770874
establishedAffluence_block_17_MAC002007,Prophet_bool_weather_missing_values_holiday_month_precipType,0.3841348459624057,2.91541466049733,0.3715184960443803,0.5773437760903646,0.8026111125946045
establishedAffluence_block_39_MAC001905,Prophet_bool_weather_missing_values_holiday_month_precipType,0.0922341854746773,0.5742182860468945,0.2286332540357245,0.1459275488521134,0.9973351955413818
establishedAffluence_block_18_MAC005491,Prophet_bool_weather_missing_values_holiday_month_precipType,0.1385886425411352,2.3583390066244974,0.405048073041342,0.1952880618894465,0.7035543918609619
stretchedSociety_block_107_MAC001672,Prophet_bool_weather_missing_values_holiday_month_precipType,0.2026758839112273,0.5104535900281494,0.2218650596965085,0.3070738759006147,0.9260571002960204
establishedAffluence_block_23_MAC004625,Prophet_bool_weather_missing_values_holiday_month_precipType,0.0358351399782917,0.4803364747075299,0.1966363278787103,0.0430689527032026,1.1471672058105469
stretchedSociety_block_100_MAC002824,Prophet_bool_weather_missing_values_holiday_month_precipType,0.2758616982548325,1.0287686009688646,0.3019656233912635,0.3894261467721507,1.7974867820739746
establishedAffluence_block_32_MAC002686,Prophet_bool_weather_missing_values_holiday_month_precipType,0.1449454244151719,0.7734726468588734,0.4289855927566514,0.1948806245348207,1.112189531326294
stretchedSociety_block_108_MAC005528,Prophet_bool_weather_missing_values_holiday_month_precipType,0.0744327420675977,9659874613510.111,0.3235640423118534,0.09476558988833,1.2001771926879885
establishedAffluence_block_34_MAC002265,Prophet_bool_weather_missing_values_holiday_month_precipType,0.3307794261681719,0.5347613906215107,0.1839279484636192,0.4368309111222564,0.8470828533172607
stretchedSociety_block_100_MAC002775,Prophet_bool_weather_missing_values_holiday_month_precipType,0.1457504240852382,0.3828163306910039,0.1732265493643471,0.2158611257276472,0.5418064594268799
establishedAffluence_block_30_MAC000274,Prophet_bool_weather_missing_values_holiday_month_precipType,0.5718632280926644,0.4286823026269994,0.1563805902416837,0.7145004081932044,0.8718388080596924
stretchedSociety_block_106_MAC002318,Prophet_bool_weather_missing_values_holiday_month_precipType,0.0814457570620056,0.5685662652375179,0.2019676359638424,0.0999862533568759,1.2270114421844482
stretchedSociety_block_106_MAC000653,Prophet_bool_weather_missing_values_holiday_month_precipType,0.0924472116276578,1.2571980298069143,0.3153104303844409,0.1960617181261627,0.7324478626251221
stretchedSociety_block_105_MAC002054,Prophet_bool_weather_missing_values_holiday_month_precipType,0.1588107451976828,1.1821859364977487,0.3145841833848247,0.195769157260063,1.6360161304473877
establishedAffluence_block_40_MAC000459,Prophet_bool_weather_missing_values_holiday_month_precipType,0.0821056184300942,0.384169459044579,0.1528093984081306,0.107375844663614,1.1178665161132812
stretchedSociety_block_109_MAC002196,Prophet_bool_weather_missing_values_holiday_month_precipType,0.1048079673618199,1.3156208279655393,0.3524429986128036,0.2175808926835595,0.7034571170806885
stretchedSociety_block_107_MAC001673,Prophet_bool_weather_missing_values_holiday_month_precipType,0.1643143151878617,0.6722529736442222,0.2247313611237425,0.3070388525217271,0.660149335861206
stretchedSociety_block_93_MAC004547,Prophet_bool_weather_missing_values_holiday_month_precipType,0.1300094435121153,0.6383645774402128,0.1930293664700647,0.2107607328371495,0.6801767349243164
stretchedSociety_block_95_MAC000365,Prophet_bool_weather_missing_values_holiday_month_precipType,0.0754511401244916,0.7124628155048731,0.2640659493838426,0.1155262147987448,0.8432178497314453
establishedAffluence_block_28_MAC004895,Prophet_bool_weather_missing_values_holiday_month_precipType,0.395259046315643,0.6250101804599353,0.3684635208060723,0.5668466492110772,1.2426941394805908
stretchedSociety_block_98_MAC004934,Prophet_bool_weather_missing_values_holiday_month_precipType,0.1443038214380616,0.433175042796604,0.1686618542917689,0.2131869753682945,1.226175308227539
establishedAffluence_block_31_MAC001378,Prophet_bool_weather_missing_values_holiday_month_precipType,0.1183184363880388,0.8604158096291159,0.3772813571638899,0.1839931897485166,0.9218027591705322
stretchedSociety_block_104_MAC004481,Prophet_bool_weather_missing_values_holiday_month_precipType,0.1846847714631753,1.359322270011948,0.348187603897074,0.2574540168914009,0.6378920078277588
establishedAffluence_block_23_MAC000164,Prophet_bool_weather_missing_values_holiday_month_precipType,0.34661013820356,5.45793916359955,0.9252693513042168,0.5507982952179231,2.826505184173584
stretchedSociety_block_102_MAC003980,Prophet_bool_weather_missing_values_holiday_month_precipType,0.1236490184627037,1.6251750075263929,0.3128114742002831,0.165583387896069,0.9404969215393066
establishedAffluence_block_10_MAC001221,Prophet_bool_weather_missing_values_holiday_month_precipType,0.2419056840843414,0.9104368321699288,0.3064297416659333,0.3315675230776342,0.8866467475891113
establishedAffluence_block_10_MAC002036,Prophet_bool_weather_missing_values_holiday_month_precipType,0.062080535020608,1.7552761068308451,0.6611579754995697,0.0777160545737028,1.240447998046875
establishedAffluence_block_22_MAC004736,Prophet_bool_weather_missing_values_holiday_month_precipType,0.038418309977807,0.3432440169756025,0.1666366502934573,0.0548256282680614,1.2043068408966064
stretchedSociety_block_95_MAC004066,Prophet_bool_weather_missing_values_holiday_month_precipType,0.2184464180013375,0.4370079803068392,0.2023002220806658,0.3807124883189164,0.646343469619751
stretchedSociety_block_102_MAC003964,Prophet_bool_weather_missing_values_holiday_month_precipType,0.081172092702064,0.3870905975627664,0.1796454545648071,0.1214006343433317,1.476151943206787
stretchedSociety_block_96_MAC001188,Prophet_bool_weather_missing_values_holiday_month_precipType,0.1259089813134256,0.6453478288418854,0.2326282256898016,0.1810404879136907,0.7940704822540283
establishedAffluence_block_28_MAC004904,Prophet_bool_weather_missing_values_holiday_month_precipType,0.040111034631186,2214696309278.8384,0.2520776493043458,0.0597215186271187,0.8282618522644043
stretchedSociety_block_106_MAC001460,Prophet_bool_weather_missing_values_holiday_month_precipType,0.0294186626576116,0.5233227098023059,0.2011676087839874,0.0414650223917056,0.6234986782073975
stretchedSociety_block_107_MAC001744,Prophet_bool_weather_missing_values_holiday_month_precipType,0.5693303637219219,4.240116950915426,0.4824062635779898,0.7390433672091522,1.2151074409484863
establishedAffluence_block_28_MAC005217,Prophet_bool_weather_missing_values_holiday_month_precipType,0.1697399424096348,1.436119308736038,0.3946609057661488,0.2046058611208528,1.5420494079589844
stretchedSociety_block_109_MAC000529,Prophet_bool_weather_missing_values_holiday_month_precipType,0.1031879534566167,0.6479776385392686,0.2043845813235983,0.1390817315683168,1.0581018924713137
establishedAffluence_block_40_MAC005359,Prophet_bool_weather_missing_values_holiday_month_precipType,0.1628374814590814,0.8663172838042431,0.3174563478811645,0.2770046804966874,0.8220276832580566
stretchedSociety_block_98_MAC001062,Prophet_bool_weather_missing_values_holiday_month_precipType,0.1275974261847069,0.4107412650978513,0.1621604766216261,0.1842428189674055,0.8525607585906982
stretchedSociety_block_104_MAC004395,Prophet_bool_weather_missing_values_holiday_month_precipType,0.7636377718412135,1.1931165639434234,0.3242182981101269,0.8662179079585687,0.8656160831451416
establishedAffluence_block_16_MAC002096,Prophet_bool_weather_missing_values_holiday_month_precipType,0.0708513596047327,215193582533454.28,0.95749135384782,0.0882058935314004,0.6970231533050537
stretchedSociety_block_99_MAC004799,Prophet_bool_weather_missing_values_holiday_month_precipType,0.1063264755247708,0.2464180199729623,0.1117443754901306,0.203951197612519,0.80023193359375
establishedAffluence_block_35_MAC001111,Prophet_bool_weather_missing_values_holiday_month_precipType,0.126386559564001,0.937011369155304,0.275247000810546,0.1613661294652329,1.6112663745880127
stretchedSociety_block_97_MAC001035,Prophet_bool_weather_missing_values_holiday_month_precipType,0.2282892303402219,1.179408851823676,0.3124884845534812,0.2748739467083048,3.117417812347412
stretchedSociety_block_98_MAC004892,Prophet_bool_weather_missing_values_holiday_month_precipType,0.1689315456715019,0.424478713075119,0.2045136502803928,0.4952170743969184,0.8563475608825684
establishedAffluence_block_11_MAC001980,Prophet_bool_weather_missing_values_holiday_month_precipType,0.0470457814614087,0.214997819710689,0.1249644907233497,0.075864575730733,0.8375968933105469
establishedAffluence_block_10_MAC004178,Prophet_bool_weather_missing_values_holiday_month_precipType,0.2801651268070771,1.4027470966008753,0.3952765632483392,0.3217863001801964,0.5609421730041504
establishedAffluence_block_12_MAC002752,Prophet_bool_weather_missing_values_holiday_month_precipType,0.0825343729351326,0.8007572105944758,0.3049670477585235,0.1838241286098602,1.1024713516235352
stretchedSociety_block_99_MAC004745,Prophet_bool_weather_missing_values_holiday_month_precipType,0.0469174943119364,0.3398949338092157,0.1477297552965056,0.0589729850728443,1.7915103435516355
stretchedSociety_block_98_MAC004064,Prophet_bool_weather_missing_values_holiday_month_precipType,0.0862394295404558,0.8624047663322907,0.2850399876638227,0.1129213111995861,3.190005302429199
establishedAffluence_block_32_MAC001433,Prophet_bool_weather_missing_values_holiday_month_precipType,0.2797598616251783,2.276082946221424,0.4165212300678558,0.3245308798241875,1.7021801471710205
stretchedSociety_block_100_MAC002898,Prophet_bool_weather_missing_values_holiday_month_precipType,0.1011797721917403,1.3184360515971356,0.2934094910828665,0.1404104553056097,0.7025938034057617
stretchedSociety_block_97_MAC001314,Prophet_bool_weather_missing_values_holiday_month_precipType,0.2166096504027493,182203140525145.25,0.3932946553633419,0.340331390630441,1.1156609058380127
stretchedSociety_block_100_MAC003020,Prophet_bool_weather_missing_values_holiday_month_precipType,0.3700953231833258,1.459220856560401,0.3717377684820646,0.5753332826057468,0.7890100479125977
establishedAffluence_block_19_MAC005426,Prophet_bool_weather_missing_values_holiday_month_precipType,0.0722615981094141,0.4628094961329443,0.2047479049178259,0.1126358683385459,0.9821121692657472
stretchedSociety_block_97_MAC000696,Prophet_bool_weather_missing_values_holiday_month_precipType,0.2112261726242399,0.8715345815020615,0.2734622282557947,0.264054110861712,1.4416801929473877
establishedAffluence_block_10_MAC001869,Prophet_bool_weather_missing_values_holiday_month_precipType,0.2909778813078921,0.9489044629752924,0.278191207675121,0.405673773653695,0.88401198387146
stretchedSociety_block_104_MAC000090,Prophet_bool_weather_missing_values_holiday_month_precipType,0.3973094854358756,1.29985927495073,0.3495956866971391,0.500423542663303,0.8908777236938477
establishedAffluence_block_14_MAC002635,Prophet_bool_weather_missing_values_holiday_month_precipType,0.52222048146834,0.8288095296623736,0.2844660217992064,0.6685768577398521,78.33980751037598
stretchedSociety_block_94_MAC000838,Prophet_bool_weather_missing_values_holiday_month_precipType,0.0940212673501802,0.4661666934827078,0.1743701880859398,0.1472730850505822,0.840728759765625
stretchedSociety_block_97_MAC001041,Prophet_bool_weather_missing_values_holiday_month_precipType,0.1387433064737411,0.6519894739375852,0.2359154143485251,0.2384481714776561,1.3483705520629885
establishedAffluence_block_30_MAC003114,Prophet_bool_weather_missing_values_holiday_month_precipType,0.2883975753691263,0.8178858294003355,0.4193383474507832,0.4675983390076415,1.4286911487579346
stretchedSociety_block_103_MAC004513,Prophet_bool_weather_missing_values_holiday_month_precipType,0.2293079482861846,12692267513421.81,0.4078002685599766,0.3415866912602265,1.0813121795654297
stretchedSociety_block_105_MAC002128,Prophet_bool_weather_missing_values_holiday_month_precipType,0.0258938413571454,2208066442984.7446,0.3137341970563319,0.032608756686406,0.7907097339630127
establishedAffluence_block_21_MAC004531,Prophet_bool_weather_missing_values_holiday_month_precipType,0.1895014766523446,0.5087518211649902,0.194587847116134,0.274851712048456,0.5869431495666504
stretchedSociety_block_102_MAC003996,Prophet_bool_weather_missing_values_holiday_month_precipType,0.0398335129247135,0.5704520031682074,0.2098590875148565,0.0503819026884857,0.8759474754333496
establishedAffluence_block_19_MAC002259,Prophet_bool_weather_missing_values_holiday_month_precipType,0.2984499772722808,5.350600155216102,0.5288948425696376,0.3756480599284755,0.9934780597686768
stretchedSociety_block_96_MAC001243,Prophet_bool_weather_missing_values_holiday_month_precipType,0.1366194948956147,0.334558594340767,0.1554872963820106,0.2298353128370946,0.7565922737121582
establishedAffluence_block_19_MAC002250,Prophet_bool_weather_missing_values_holiday_month_precipType,0.028431630880273,0.1900731889403709,0.0885775658660624,0.0475507850378493,0.7323150634765625
establishedAffluence_block_23_MAC004618,Prophet_bool_weather_missing_values_holiday_month_precipType,0.4081604708254528,1.2981513197417027,0.3661103992871408,0.6207230945982789,0.6630918979644775
stretchedSociety_block_93_MAC000449,Prophet_bool_weather_missing_values_holiday_month_precipType,0.0942478599568352,1.1500428371237792,0.3303128343618708,0.1455699464655534,1.0996208190917969
establishedAffluence_block_33_MAC002099,Prophet_bool_weather_missing_values_holiday_month_precipType,0.3879537663827067,1.7605624579950778,0.5298118159555001,0.5042957191666259,0.9690842628479004
establishedAffluence_block_25_MAC004233,Prophet_bool_weather_missing_values_holiday_month_precipType,0.24922138174337,6.351830362727991,0.4701018713320758,0.3770796716248034,43.9305591583252
establishedAffluence_block_10_MAC001402,Prophet_bool_weather_missing_values_holiday_month_precipType,0.1248493820319659,0.5094564995766073,0.2007466728972041,0.1821327223536665,0.8903374671936035
establishedAffluence_block_26_MAC003075,Prophet_bool_weather_missing_values_holiday_month_precipType,0.1088768244302961,1.5627985876232446,0.3242091509193391,0.1901077749363541,0.6477854251861572
establishedAffluence_block_27_MAC003016,Prophet_bool_weather_missing_values_holiday_month_precipType,0.113209573582332,0.3704809874873083,0.1527834166316116,0.1786182633396063,1.1710224151611328
establishedAffluence_block_22_MAC004694,Prophet_bool_weather_missing_values_holiday_month_precipType,0.0837035595607578,0.5434732388977304,0.2277670502416863,0.1239937795952108,0.638019323348999
stretchedSociety_block_94_MAC000870,Prophet_bool_weather_missing_values_holiday_month_precipType,0.063766574985519,0.5654213250005744,0.2135026456784963,0.0821250451667564,0.7791171073913574
establishedAffluence_block_33_MAC004965,Prophet_bool_weather_missing_values_holiday_month_precipType,0.4216735590205932,1.6464864719193586,0.3849606307116004,0.4667562420688794,0.7462770938873291
stretchedSociety_block_109_MAC005547,Prophet_bool_weather_missing_values_holiday_month_precipType,0.11765608740948906,0.46921237945580235,0.1835554324195974,0.1520603074232905,1.074530839920044
