dataset,model,mae,mape,smape,rmse,training_time
stretchedSociety_block_107_MAC001672,Prophet_holiday,0.2024225801255027,0.5144647063764461,0.2210295180804267,0.3060742830878916,0.6055822372436523
establishedAffluence_block_23_MAC004625,Prophet_holiday,0.0358280199799151,0.4781066824542455,0.1965916821772482,0.0431225646088177,0.5749025344848633
stretchedSociety_block_100_MAC002824,Prophet_holiday,0.2737523165637767,0.9855302597047256,0.3231614643956013,0.389009290842821,0.872828483581543
establishedAffluence_block_32_MAC002686,Prophet_holiday,0.1440695884909668,0.7688901588337507,0.4240219991062571,0.194371578069206,0.7352268695831299
stretchedSociety_block_108_MAC005528,Prophet_holiday,0.0744776723192711,9694186939527.928,0.3235440584792218,0.0946943390386934,1.0417861938476562
establishedAffluence_block_34_MAC002265,Prophet_holiday,0.328845511982314,0.529429152547678,0.1828949944533519,0.4367341942491842,0.6879098415374756
stretchedSociety_block_100_MAC002775,Prophet_holiday,0.1451612329888331,0.3780676960037037,0.1723718979845072,0.2159686550123991,0.6603665351867676
establishedAffluence_block_30_MAC000274,Prophet_holiday,0.5736405383792761,0.4306974949215681,0.156810815256895,0.7166966344688374,1.0719995498657229
stretchedSociety_block_106_MAC002318,Prophet_holiday,0.0814322284580417,0.5678872291310595,0.2019356953603655,0.0999553180452549,1.2116048336029053
stretchedSociety_block_106_MAC000653,Prophet_holiday,0.09267753459838,1.2692746868642095,0.3153865456628383,0.1959973015009562,0.5800960063934326
stretchedSociety_block_105_MAC002054,Prophet_holiday,0.1637857255497304,1.2344140169441318,0.3219197794622674,0.1992009491399034,0.8276193141937256
establishedAffluence_block_40_MAC000459,Prophet_holiday,0.0824872894061462,0.3884330247144505,0.1536130630284678,0.1076845840780958,0.7613792419433594
stretchedSociety_block_109_MAC002196,Prophet_holiday,0.104372230663491,1.2857271357001707,0.3546658924589667,0.2177390813295173,0.5478076934814453
stretchedSociety_block_107_MAC001673,Prophet_holiday,0.1651455571419223,0.6779807364670325,0.2259795380998161,0.3071205954302415,0.5562362670898438
stretchedSociety_block_93_MAC004547,Prophet_holiday,0.1304108350115741,0.6426566794228198,0.1938967104035192,0.2108788018435765,0.5911738872528076
stretchedSociety_block_95_MAC000365,Prophet_holiday,0.0758717207652557,0.7487131921671807,0.2672190021374305,0.1146360679958217,0.7949879169464111
establishedAffluence_block_28_MAC004895,Prophet_holiday,0.406683220770068,0.6449571073455125,0.3835689224238247,0.57794680103383,0.7268357276916504
stretchedSociety_block_98_MAC004934,Prophet_holiday,0.1444589135309591,0.4347705228576676,0.1688917113620594,0.2132097984443129,0.9644558429718018
establishedAffluence_block_31_MAC001378,Prophet_holiday,0.118100750424502,0.8519375842479054,0.3765249968504218,0.1841762968139635,0.4791693687438965
stretchedSociety_block_104_MAC004481,Prophet_holiday,0.1791370350048401,1.3078259258280749,0.3407178789929921,0.2541368665928102,0.5735070705413818
establishedAffluence_block_23_MAC000164,Prophet_holiday,0.4726438999815552,9.163483440775464,0.9591715670111808,0.663710254698012,2.262366771697998
stretchedSociety_block_102_MAC003980,Prophet_holiday,0.1240101527669315,1.6215893284092715,0.3171957259844162,0.1657679450758258,1.1080799102783203
establishedAffluence_block_10_MAC001221,Prophet_holiday,0.238272634194294,0.8886791191497752,0.3096614307616912,0.3274699964739787,105.2639672756195
establishedAffluence_block_10_MAC002036,Prophet_holiday,0.0655950703810217,1.9731670108646888,0.7444527256354638,0.0774715013041555,0.950183629989624
establishedAffluence_block_22_MAC004736,Prophet_holiday,0.0385408508623503,0.3494548098272311,0.1675040573272121,0.0545110601702503,1.3168702125549316
stretchedSociety_block_95_MAC004066,Prophet_holiday,0.2182919952906119,0.4364577164470641,0.2021757776803071,0.3807068405933834,0.4075493812561035
stretchedSociety_block_102_MAC003964,Prophet_holiday,0.0811602280320134,0.3945036608596872,0.1803389405594203,0.1207084310425237,1.5218126773834229
stretchedSociety_block_96_MAC001188,Prophet_holiday,0.1245569759045698,0.6244681649640659,0.2285383569794869,0.1810282425883222,0.5187118053436279
establishedAffluence_block_28_MAC004904,Prophet_holiday,0.0401340306748032,2187355545135.06,0.2523656077679582,0.0597589688363914,0.4694514274597168
stretchedSociety_block_106_MAC001460,Prophet_holiday,0.0294484695892642,0.5246498456797651,0.2013687212757407,0.0414640421709692,0.5422866344451904
stretchedSociety_block_107_MAC001744,Prophet_holiday,0.5761717625224643,4.346222906382311,0.4869702216184812,0.7406841485750643,0.5992939472198486
establishedAffluence_block_28_MAC005217,Prophet_holiday,0.1699123785337635,1.4378231104615604,0.3949240487467681,0.2046986390419264,1.2820074558258057
stretchedSociety_block_109_MAC000529,Prophet_holiday,0.1036642763152602,0.6571783748796194,0.2046365400316316,0.1401119556379568,1.2281982898712158
establishedAffluence_block_40_MAC005359,Prophet_holiday,0.1641073228469082,0.9023607206580904,0.315797677434982,0.2757309806659276,0.9481146335601808
stretchedSociety_block_98_MAC001062,Prophet_holiday,0.12742098113409,0.4127507150606741,0.1619663648383855,0.1839984506486864,0.5686981678009033
stretchedSociety_block_104_MAC004395,Prophet_holiday,0.7652747814235342,1.2036474099235508,0.324612908532125,0.8674474315197366,1.0036938190460205
establishedAffluence_block_16_MAC002096,Prophet_holiday,0.0716939089715506,216780826242273.1,0.9584744248548196,0.0885833527326984,0.7381248474121094
stretchedSociety_block_99_MAC004799,Prophet_holiday,0.1058544572238445,0.2447332685141694,0.1111787652589003,0.2038242462146021,0.5645129680633545
establishedAffluence_block_35_MAC001111,Prophet_holiday,0.128008094453664,0.9502164094454768,0.2792714290934803,0.1619619093217389,2.3344838619232178
stretchedSociety_block_97_MAC001035,Prophet_holiday,0.2291945768538419,1.1869760720586409,0.3133032439130944,0.2756176979795455,1.4147260189056396
stretchedSociety_block_98_MAC004892,Prophet_holiday,0.1689057201269099,0.4243442150399574,0.2046740422618078,0.4952459337859774,0.9800379276275636
establishedAffluence_block_11_MAC001980,Prophet_holiday,0.0462710127893247,0.20919503614682,0.1207859906100053,0.0756231919139208,0.5893211364746094
establishedAffluence_block_10_MAC004178,Prophet_holiday,0.2979544826695696,1.491727525272357,0.404552619770664,0.3398409021195061,0.5120153427124023
establishedAffluence_block_12_MAC002752,Prophet_holiday,0.0825139867236557,0.798175620257945,0.3078946101901517,0.1838904759669539,0.9688999652862548
stretchedSociety_block_99_MAC004745,Prophet_holiday,0.0469639417436139,0.3434291375002193,0.1480852496409329,0.0589232554490974,1.4525809288024902
stretchedSociety_block_98_MAC004064,Prophet_holiday,0.0846428202037028,0.8447735784615079,0.281038608911846,0.1117873436514741,2.641260862350464
establishedAffluence_block_32_MAC001433,Prophet_holiday,0.2600595672201007,2.080645361686356,0.3999977072132415,0.3057349852228126,1.396033525466919
stretchedSociety_block_100_MAC002898,Prophet_holiday,0.1007393731837,1.310906684302307,0.2924367624401539,0.1403109615874229,0.6191728115081787
stretchedSociety_block_97_MAC001314,Prophet_holiday,0.2163781353622111,181687780621256.4,0.3928345298068965,0.3404144447047259,0.7530183792114258
stretchedSociety_block_100_MAC003020,Prophet_holiday,0.3718016349351536,1.472842834456367,0.3735326136978515,0.5757204912112004,0.5489943027496338
establishedAffluence_block_19_MAC005426,Prophet_holiday,0.0728317542934406,0.4740707700242036,0.2074377670277942,0.1125581526447008,1.00856351852417
stretchedSociety_block_97_MAC000696,Prophet_holiday,0.2127630433447256,0.8795568667424611,0.2751264222185489,0.2652580214572505,0.4720518589019775
establishedAffluence_block_10_MAC001869,Prophet_holiday,0.2951309162616595,0.9811258637979834,0.2818296614217654,0.407026367389715,0.8769173622131348
stretchedSociety_block_104_MAC000090,Prophet_holiday,0.3999322596760973,1.325937684355262,0.3504180631147842,0.5014975170565671,0.9850428104400636
establishedAffluence_block_14_MAC002635,Prophet_holiday,0.5193044639536373,0.8339872555491995,0.2810691226957071,0.6648187492000264,0.6203043460845947
stretchedSociety_block_94_MAC000838,Prophet_holiday,0.0934233258814427,0.45904291111312,0.1727431630448529,0.1470492292801976,0.5684723854064941
stretchedSociety_block_97_MAC001041,Prophet_holiday,0.1395919904291093,0.675874240321764,0.2379230223043677,0.2374722213612664,1.214755296707153
establishedAffluence_block_30_MAC003114,Prophet_holiday,0.2891984550965072,0.8223513028584511,0.4220078875608209,0.4680298979139263,0.712801456451416
stretchedSociety_block_103_MAC004513,Prophet_holiday,0.2296143826407912,12709347970503.424,0.4080773165486908,0.3417562356594693,0.788062572479248
stretchedSociety_block_105_MAC002128,Prophet_holiday,0.025959832445163,2186468869883.5847,0.3187745023618624,0.0327023982629225,0.794121503829956
establishedAffluence_block_21_MAC004531,Prophet_holiday,0.1892394058636757,0.5077636436812201,0.1944112919398766,0.2747179653957667,0.5468242168426514
stretchedSociety_block_102_MAC003996,Prophet_holiday,0.0394258072463642,0.5627310205398441,0.2079845278200661,0.0501446159200369,0.6822474002838135
establishedAffluence_block_19_MAC002259,Prophet_holiday,0.3058761284810343,5.571122470291437,0.5366297774739922,0.3823716830702765,1.0201082229614258
stretchedSociety_block_96_MAC001243,Prophet_holiday,0.1365191420766389,0.3336661223539802,0.1554097370790376,0.2299284545523613,0.5018038749694824
establishedAffluence_block_19_MAC002250,Prophet_holiday,0.0287831758830542,0.1944226133868914,0.0899682243280407,0.0476559796331361,0.449066162109375
establishedAffluence_block_23_MAC004618,Prophet_holiday,0.4174617980497737,1.3762681152772616,0.3763608912603778,0.6212534892341051,0.8140814304351807
stretchedSociety_block_93_MAC000449,Prophet_holiday,0.0941824909776068,1.1464967141106626,0.329385087328204,0.1456604850172846,0.9747931957244872
establishedAffluence_block_33_MAC002099,Prophet_holiday,0.3807529046403164,1.7233507741211511,0.5398286734651889,0.4969744608988743,0.9594616889953612
establishedAffluence_block_25_MAC004233,Prophet_holiday,0.2498084740655614,6.364562647705016,0.4712026503451647,0.3773040525080396,0.4581770896911621
establishedAffluence_block_10_MAC001402,Prophet_holiday,0.1232241282678095,0.4942084788509477,0.1973135603707215,0.1821589764933111,0.427980899810791
establishedAffluence_block_26_MAC003075,Prophet_holiday,0.109601785126061,1.582322541216674,0.3257781629283444,0.1902752477418915,0.709888219833374
establishedAffluence_block_27_MAC003016,Prophet_holiday,0.1141065158228181,0.3758944026406982,0.1540724363342747,0.1789135058128164,1.1440823078155518
establishedAffluence_block_22_MAC004694,Prophet_holiday,0.0841818016855513,0.555985242988462,0.228290194350774,0.1236926656285241,0.6501309871673584
stretchedSociety_block_94_MAC000870,Prophet_holiday,0.0626929721190857,0.5516723699415701,0.2101345945268012,0.0815547527692154,0.5404610633850098
establishedAffluence_block_33_MAC004965,Prophet_holiday,0.4224228279765273,1.6523221602366274,0.3858546161618244,0.4669285270824709,0.5362722873687744
stretchedSociety_block_109_MAC005547,Prophet_holiday,0.11781985372616614,0.47365233170371907,0.1840718790791343,0.15185079196500317,0.7101376056671143
