dataset,model,mae,mape,smape,rmse,training_time
stretchedSociety_block_97_MAC001041,Prophet_month,0.1386446803551774,0.6469084477456926,0.2356241502855282,0.2387291408326005,0.8993334770202637
establishedAffluence_block_30_MAC003114,Prophet_month,0.2905750857669928,0.8266227227649794,0.4251045495871202,0.4692712241860194,0.966264009475708
stretchedSociety_block_103_MAC004513,Prophet_month,0.2286435953215596,12625688832389.822,0.4072261475103502,0.3413102485909461,1.092529535293579
stretchedSociety_block_105_MAC002128,Prophet_month,0.0260098587874652,2271286278639.5034,0.3114445543549819,0.0326927751214525,0.713773250579834
establishedAffluence_block_21_MAC004531,Prophet_month,0.1890570868576304,0.5069762616790607,0.1942292060737581,0.2746380693772816,0.8809335231781006
stretchedSociety_block_102_MAC003996,Prophet_month,0.0395270960850512,0.5644253797132152,0.2084581098309522,0.050215534516087,0.9513382911682128
establishedAffluence_block_19_MAC002259,Prophet_month,0.2996198715473783,5.3759880019529405,0.5294625680990364,0.3773633851325269,0.7310810089111328
stretchedSociety_block_96_MAC001243,Prophet_month,0.1364589271359437,0.3332338024646147,0.1553373297729302,0.2299617852034777,0.5348875522613525
establishedAffluence_block_19_MAC002250,Prophet_month,0.0284025192857942,0.1896650265004238,0.0884439114840209,0.0475408142825231,0.4724693298339844
establishedAffluence_block_23_MAC004618,Prophet_month,0.4077048828071311,1.2943903156705288,0.3657468276653686,0.6208402578790927,0.578167200088501
stretchedSociety_block_93_MAC000449,Prophet_month,0.0942390397150262,1.1478310549666766,0.3300866224263776,0.145610560562127,0.8601641654968262
establishedAffluence_block_33_MAC002099,Prophet_month,0.3899700570503028,1.771154500299193,0.5270715222729192,0.5064297666259251,0.6835317611694336
establishedAffluence_block_25_MAC004233,Prophet_month,0.2394971804070528,6.075096445006853,0.4568341148902337,0.3723589678819991,55.81359887123108
establishedAffluence_block_10_MAC001402,Prophet_month,0.1249333488217517,0.5103674283517802,0.2009224002308068,0.1821323110701562,0.8870964050292969
establishedAffluence_block_26_MAC003075,Prophet_month,0.1092867105196264,1.5729845953836297,0.3249635207538019,0.1901974075445414,0.6612131595611572
establishedAffluence_block_27_MAC003016,Prophet_month,0.1122699185289591,0.3650888705021015,0.1515160975988331,0.1782694990768698,1.1284565925598145
establishedAffluence_block_22_MAC004694,Prophet_month,0.0837123785797333,0.5438749739974194,0.2275537204967212,0.1239673129655956,0.7906601428985596
stretchedSociety_block_94_MAC000870,Prophet_month,0.0636439911698367,0.5638529970344396,0.2131640441641635,0.0820521498593681,0.5952088832855225
establishedAffluence_block_33_MAC004965,Prophet_month,0.4219564790444038,1.6347412193159323,0.3852171557523847,0.467300896089567,0.618556022644043
stretchedSociety_block_109_MAC005547,Prophet_month,0.11769407232646145,0.4712279169361358,0.1837236263406837,0.15194679721441642,0.6200599670410156
