dataset,model,mae,mape,smape,rmse,training_time
establishedAffluence_block_37_MAC000782,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.3565231658128602,1.4225555063158857,0.3571764806529084,0.4223433281240672,0.7146010398864746
establishedAffluence_block_17_MAC002007,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.3841928695960272,2.921889090168526,0.3715843626141603,0.5771916089686785,0.4575245380401611
establishedAffluence_block_39_MAC001905,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.091738281906286,0.5624760309529007,0.2266107535245848,0.1455776192124253,0.7236289978027344
establishedAffluence_block_18_MAC005491,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.1393704588076547,2.401376955800992,0.4079530958959992,0.19558085563381,0.5334620475769043
stretchedSociety_block_107_MAC001672,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.2020693614641266,0.5132741177163772,0.2198295192624614,0.3059540948870247,0.6667640209197998
establishedAffluence_block_23_MAC004625,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.0360847198889244,0.495727014955093,0.1978802645461951,0.0431491182253178,0.5454537868499756
stretchedSociety_block_100_MAC002824,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.2738690876303095,0.9870407307407664,0.3278689295972811,0.3875933903818491,1.5003716945648191
establishedAffluence_block_32_MAC002686,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.1439012085094455,0.7691198531599284,0.4241195181068318,0.1936197098867811,0.6442570686340332
stretchedSociety_block_108_MAC005528,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.0741175994304671,9452349458360.898,0.3236862962906067,0.0944760127916592,0.8718414306640625
establishedAffluence_block_34_MAC002265,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.3311399345239654,0.5339394961538202,0.1842893415452,0.4372105616579551,0.5892925262451172
stretchedSociety_block_100_MAC002775,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.1452040051629176,0.3784530600140652,0.1724525150024615,0.2159321595392226,0.9381685256958008
establishedAffluence_block_30_MAC000274,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.5739957298052393,0.4309704324474628,0.1568952523658355,0.716096419706626,0.7777261734008789
stretchedSociety_block_106_MAC002318,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.0815309446344881,0.5708961686340546,0.202187623360654,0.1001211571448011,0.8442769050598145
stretchedSociety_block_106_MAC000653,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.0927099606812634,1.2703950256219851,0.3155230399571741,0.1959650900951288,0.7822282314300537
stretchedSociety_block_105_MAC002054,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.1632362386842558,1.2290482411389445,0.3211815668182369,0.1988204881545112,1.6611106395721436
establishedAffluence_block_40_MAC000459,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.0825831498117488,0.3890484122303585,0.1538697044137182,0.1077152721117958,0.8659412860870361
stretchedSociety_block_109_MAC002196,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.104375267731109,1.2854202153581678,0.3547809703333519,0.2177456435869885,0.4833247661590576
stretchedSociety_block_107_MAC001673,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.1652416540315007,0.6776640877351339,0.226123801926895,0.3070189551035617,0.58793044090271
stretchedSociety_block_93_MAC004547,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.1304617866386092,0.6431806063032772,0.1939540364899563,0.2109944785655718,0.6663393974304199
stretchedSociety_block_95_MAC000365,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.075869934071046,0.747630855690546,0.2672259578146742,0.114681901893587,0.8837306499481201
establishedAffluence_block_28_MAC004895,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.4055018091002988,0.6435405628340178,0.3824127341527203,0.576713694723146,1.095658302307129
stretchedSociety_block_98_MAC004934,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.1445010231145052,0.4355971188596615,0.1689105772390212,0.2132675988947207,0.6880688667297363
establishedAffluence_block_31_MAC001378,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.1189599320838802,0.8600219545791448,0.3792973968258893,0.1859923925303906,0.7368505001068115
stretchedSociety_block_104_MAC004481,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.1781442322931139,1.3001439825291052,0.3397698140088324,0.2530339891654215,0.7184522151947021
establishedAffluence_block_23_MAC000164,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.4431214255032239,8.36724883495892,0.9593760302982076,0.6339651504355069,2.057020902633667
stretchedSociety_block_102_MAC003980,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.1236331714580198,1.6260940413530394,0.3124924307250695,0.1656733713887621,1.0946507453918457
establishedAffluence_block_10_MAC001221,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.236834735429788,0.8788614456191463,0.325219332804,0.3253139111919498,211.9877736568451
establishedAffluence_block_10_MAC002036,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.0657942017550253,1.9854862821858508,0.7469558343163376,0.0775728450109698,1.3680226802825928
establishedAffluence_block_22_MAC004736,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.0384846540215099,0.3484815421630933,0.1671648230813089,0.054520476750762,1.6573643684387207
stretchedSociety_block_95_MAC004066,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.2194654059338949,0.4381268390602278,0.2009468038338545,0.3813293606276521,0.4664580821990967
stretchedSociety_block_102_MAC003964,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.0810581556045118,0.3914150056988279,0.1797162530466512,0.120840785537302,1.864230155944824
stretchedSociety_block_96_MAC001188,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.1245794694304884,0.6233291682507371,0.2280078894627709,0.1811297093762643,0.5406897068023682
establishedAffluence_block_28_MAC004904,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.0401902422370245,2131068882663.391,0.2532760228362757,0.0598803853587471,0.6140406131744385
stretchedSociety_block_106_MAC001460,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.0294201880038038,0.5225055962766215,0.201219271764946,0.0414689846636169,0.7047374248504639
stretchedSociety_block_107_MAC001744,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.5782541032506522,4.365982609586991,0.4896553309034256,0.7421743077535359,0.7597260475158691
establishedAffluence_block_28_MAC005217,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.1698036138249791,1.437537256460688,0.3947839614208828,0.20417900266045,1.2376675605773926
stretchedSociety_block_109_MAC000529,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.1036417884362479,0.6561236764524204,0.2044792540175694,0.1400579726488735,1.1933398246765137
establishedAffluence_block_40_MAC005359,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.1641104516192854,0.8981967365728301,0.3152112100619409,0.2762984451282815,0.5910601615905762
stretchedSociety_block_98_MAC001062,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.1278450290572844,0.4147032116603865,0.1629514844263676,0.1843541226992272,0.721942663192749
stretchedSociety_block_104_MAC004395,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.769872057445298,1.221285025730367,0.3257483027361491,0.8714647160965909,1.080475091934204
establishedAffluence_block_16_MAC002096,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.0714119954057261,215960789583030.28,0.9587072199583392,0.0885922354581697,0.6657464504241943
stretchedSociety_block_99_MAC004799,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.1057782115690685,0.2445650384597802,0.1111594473068886,0.2035617514225257,0.7499234676361084
establishedAffluence_block_35_MAC001111,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.1216744728434223,0.8987728796489937,0.2664787407654585,0.1573528964482231,2.0081088542938232
stretchedSociety_block_97_MAC001035,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.2270974206453642,1.1720985121691294,0.3114471727981958,0.2738770316530357,3.104437828063965
stretchedSociety_block_98_MAC004892,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.1693939824372781,0.4269526470819694,0.2061943355757167,0.4954717698183873,0.7572567462921143
establishedAffluence_block_11_MAC001980,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.0448673461321839,0.2044883595208586,0.1171491195931948,0.0741242856561925,0.5946133136749268
establishedAffluence_block_10_MAC004178,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.2483855190145019,1.2419166372344577,0.3722395326388745,0.2909660684005686,0.3342065811157226
establishedAffluence_block_12_MAC002752,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.0827019730387156,0.8000909273257271,0.3074716321664307,0.1840676986111308,0.6512815952301025
stretchedSociety_block_99_MAC004745,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.0468645197302918,0.3417466176191446,0.1477376546343296,0.0588512428009316,1.5769002437591553
stretchedSociety_block_98_MAC004064,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.084847920182124,0.8478729625123291,0.2817091268409787,0.1118087462993994,2.8553855419158936
establishedAffluence_block_32_MAC001433,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.2803065143003113,2.276077104368394,0.4168963756928102,0.3247889257784657,1.2398254871368408
stretchedSociety_block_100_MAC002898,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.1007127186684208,1.3107922766231828,0.2923634017392407,0.1403401299642442,0.8071210384368896
stretchedSociety_block_97_MAC001314,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.2157419083851353,181722603967846.1,0.391842754048118,0.3393419631936689,0.555058479309082
stretchedSociety_block_100_MAC003020,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.3717354211335281,1.4727906657617529,0.373664526707024,0.5759725136514706,0.6793906688690186
establishedAffluence_block_19_MAC005426,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.0726151312226904,0.4727678554927719,0.2063977467823459,0.1123803316338456,0.6109552383422852
stretchedSociety_block_97_MAC000696,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.2114867514057926,0.8729490438538744,0.2736943968921013,0.2642556906910822,1.4914064407348633
establishedAffluence_block_10_MAC001869,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.2953874822484009,0.9827008342643712,0.2824405826091936,0.4074748562758469,1.1891567707061768
stretchedSociety_block_104_MAC000090,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.4008498712699494,1.3321997791028466,0.3511087282110474,0.5018116590737182,0.9991817474365234
establishedAffluence_block_14_MAC002635,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.517777420054075,0.8238736648782032,0.2779996923669735,0.6634357147973468,0.7414999008178711
stretchedSociety_block_94_MAC000838,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.0929684292995631,0.4577668258874398,0.1731201082220164,0.1458153326034653,0.5233707427978516
stretchedSociety_block_97_MAC001041,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.1398232964533405,0.6691273305554226,0.2380712174579556,0.2384636265459269,0.8804020881652832
establishedAffluence_block_30_MAC003114,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.2885489100848882,0.8177417001076974,0.4220220206447222,0.4671210445818468,1.2839982509613037
stretchedSociety_block_103_MAC004513,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.2286736656885645,12435588852841.145,0.4074271053337158,0.3413840306023966,0.8503391742706299
stretchedSociety_block_105_MAC002128,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.0259160138493426,2131073875977.341,0.3190439995476931,0.0325943953163555,0.9066674709320068
establishedAffluence_block_21_MAC004531,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.1900367058959679,0.5101106711129237,0.1955004214241026,0.2748452464488022,0.4972479343414306
stretchedSociety_block_102_MAC003996,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.0395614702930274,0.5657777662376072,0.2087827560353252,0.0502755682712565,1.0220303535461426
establishedAffluence_block_19_MAC002259,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.3052759913655336,5.562101929751903,0.5366268458835067,0.3811658157802821,1.063446283340454
stretchedSociety_block_96_MAC001243,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.1367663792078988,0.3352370281924098,0.1558760188845362,0.2297641264303633,0.6674449443817139
establishedAffluence_block_19_MAC002250,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.0288710877160431,0.1951804800125062,0.0902096908941244,0.0476280352201955,0.4386169910430908
establishedAffluence_block_23_MAC004618,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.4152760205854641,1.36092584666246,0.3738998823281797,0.620983977144439,0.532402515411377
stretchedSociety_block_93_MAC000449,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.0941243913949562,1.1416719996092166,0.3322839414564623,0.1454892921116035,1.0662295818328855
establishedAffluence_block_33_MAC002099,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.3802635689163024,1.7201589854525023,0.5410723379700952,0.4969775419621335,0.8862347602844238
establishedAffluence_block_25_MAC004233,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.2488833396433414,6.346017324874213,0.4693699628588806,0.3769458475475462,0.4749832153320312
establishedAffluence_block_10_MAC001402,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.1228962002600071,0.4912858663988099,0.1963795249608542,0.1817047828924426,0.4786210060119629
establishedAffluence_block_26_MAC003075,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.1091971914725988,1.5693959698263094,0.3251466738998161,0.1898293017517414,0.5559267997741699
establishedAffluence_block_27_MAC003016,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.1146628776078873,0.380018961505243,0.154875258232928,0.1788285841048059,0.9848501682281494
establishedAffluence_block_22_MAC004694,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.0842084740464959,0.5564865141858009,0.2285927128566119,0.1237003575834844,0.5906240940093994
stretchedSociety_block_94_MAC000870,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.0627149823638482,0.5523981681272339,0.2101977750119577,0.0815405936430002,0.5805437564849854
establishedAffluence_block_33_MAC004965,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.4218975543919983,1.651373830238688,0.3851517206601381,0.4668114668106228,0.4943068027496338
stretchedSociety_block_109_MAC005547,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.11816730627432792,0.4753843127320926,0.1847560980186817,0.1519540194571243,0.6542060375213623
