model,covariates,mae,mape,smape,rmse,training_time
Prophet_dayofweek_num_holiday_hour_month,dayofweek_num_holiday_hour_month,0.20323634167038726,1.1015139308960964,0.29197149072487677,0.28809751458650434,0.9153083689669346
Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour_month,bool_weather_missing_values_dayofweek_num_holiday_hour_month,0.20323634167038726,1.1015139308960964,0.29197149072487677,0.28809751458650434,0.9645498635921073
Prophet_bool_weather_missing_values_hour_precipType,bool_weather_missing_values_hour_precipType,0.20339224869354947,1.1180908656891626,0.29367858699463495,0.2876029888862613,0.9179528875553862
Prophet_hour_precipType,hour_precipType,0.20339224869354947,1.1180908656891626,0.29367858699463495,0.2876029888862613,0.9166882088843812
Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour_precipType,bool_weather_missing_values_dayofweek_num_holiday_hour_precipType,0.20358127521503677,1.1197366970979603,0.2936266666202073,0.28792463612142866,0.9505087923496327
Prophet_dayofweek_num_holiday_hour_precipType,dayofweek_num_holiday_hour_precipType,0.20358127521503677,1.1197366970979603,0.2936266666202073,0.28792463612142866,0.9744737503376413
Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,bool_weather_missing_values_dayofweek_num_month_precipType,0.20375188463252067,1.0888511600557436,0.29228760740854115,0.2887248354000928,0.8587143446536775
Prophet_dayofweek_num_holiday_hour,dayofweek_num_holiday_hour,0.2037695255396349,1.129333012870315,0.293357104902088,0.28840477882149856,0.9524554673661577
Prophet_bool_weather_missing_values_dayofweek_num_hour,bool_weather_missing_values_dayofweek_num_hour,0.20383525347675874,1.1242086427485445,0.2937185553029507,0.28849926284211697,0.9434624961081971
Prophet_dayofweek_num_hour,dayofweek_num_hour,0.20383525347675874,1.1242086427485445,0.2937185553029507,0.28849926284211697,0.9148541511373317
Prophet_bool_weather_missing_values_holiday_hour_precipType,bool_weather_missing_values_holiday_hour_precipType,0.20383959388451525,1.1163768043556592,0.2934810889974673,0.28830623748231143,1.7711600978323754
Prophet_bool_weather_missing_values_dayofweek_num_holiday_month_precipType,bool_weather_missing_values_dayofweek_num_holiday_month_precipType,0.20385670557917066,1.0928753590181222,0.2924647477865711,0.2889805933976373,0.9757255975236284
Prophet_dayofweek_num_holiday_month_precipType,dayofweek_num_holiday_month_precipType,0.20385670557917066,1.0928753590181222,0.2924647477865711,0.2889805933976373,0.9351307660975354
Prophet_dayofweek_num_hour_precipType,dayofweek_num_hour_precipType,0.20389176597726827,1.115826048339301,0.2938037637847446,0.288270311250699,1.5502340463881796
Prophet_bool_weather_missing_values_holiday_month_precipType,bool_weather_missing_values_holiday_month_precipType,0.20400976905059193,1.0944209539663636,0.29226386062983123,0.2891613220532775,2.4566331493093614
Prophet_holiday_hour_precipType,holiday_hour_precipType,0.204044900072754,1.1189899138835455,0.2938674974094432,0.28840656691739086,2.8094516891114254
Prophet_holiday_month_precipType,holiday_month_precipType,0.20407546720018002,1.0959968115015553,0.29231273909810057,0.289208498109955,1.3816488473973376
Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,bool_weather_missing_values_dayofweek_num_holiday_hour,0.2041245290830665,1.1318581086982535,0.2936084303263387,0.28888325608610477,0.9685967678719378
Prophet_bool_weather_missing_values_month_precipType,bool_weather_missing_values_month_precipType,0.2041883333747349,1.0971411970833604,0.29263045427851136,0.28927613518940526,1.9700695732806592
Prophet_month_precipType,month_precipType,0.20418833360868574,1.0971411930792858,0.29263045408556165,0.28927613553025616,1.8694140226282971
Prophet_dayofweek_num_month,dayofweek_num_month,0.20421436063822584,1.0989374103888732,0.2924702067203223,0.2897573780620979,1.397130048021357
Prophet_bool_weather_missing_values_dayofweek_num_month,bool_weather_missing_values_dayofweek_num_month,0.2042143615606294,1.0989374376847738,0.29247020784638117,0.28975737848810973,1.4262650165152042
Prophet_dayofweek_num_month_precipType,dayofweek_num_month_precipType,0.20422860825107927,1.0982302741196406,0.2926911026094122,0.2892738456425367,0.8879933509420841
Prophet_dayofweek_num_holiday_month,dayofweek_num_holiday_month,0.20422909396067346,1.1018837172831333,0.2923981808308334,0.28958768265914364,0.933069036362019
Prophet_bool_weather_missing_values_holiday_hour,bool_weather_missing_values_holiday_hour,0.2042928770807437,1.1301626191382284,0.2935546385676957,0.2891964531045683,1.8932135130496734
Prophet_holiday_hour,holiday_hour,0.2042928839693304,1.1301628193433968,0.293554649289584,0.28919645620285445,1.7692401079421347
Prophet_bool_weather_missing_values_month,bool_weather_missing_values_month,0.20429350287938589,1.104329820138832,0.2922250094238718,0.2897956692525746,1.4072324367279703
Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,bool_weather_missing_values_dayofweek_num_holiday_month,0.2044860427903383,1.1050244358052943,0.29280668325676434,0.2898615485929316,0.9068948233381231
Prophet_month,month,0.20452086289508892,1.1043903657141785,0.2924650938964859,0.290137946277641,1.4914615433266822
Prophet_bool_weather_missing_values_holiday_month,bool_weather_missing_values_holiday_month,0.2046131094743488,1.1069228806767675,0.2926109947899785,0.29008680850726426,0.9473834367508583
Prophet_holiday_month,holiday_month,0.2046131094743488,1.1069228806767675,0.2926109947899785,0.29008680850726426,0.8866669649773455
Prophet_bool_weather_missing_values_hour,bool_weather_missing_values_hour,0.20464042263504947,1.131193806763383,0.2936681248994477,0.2894644872136774,1.478462947175858
Prophet_hour,hour,0.20474827125749703,1.1353223841005926,0.2941870230671954,0.28950373432871945,0.9486638358298768
Prophet_dayofweek_num_holiday_precipType,dayofweek_num_holiday_precipType,0.2048680287181552,1.1257464042374132,0.2944003466005316,0.28964845216638824,0.9175524128244278
Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,bool_weather_missing_values_dayofweek_num_holiday_precipType,0.2049521818857899,1.1289313645085357,0.2942076171513067,0.2898458211571369,3.2035562434095017
Prophet_bool_weather_missing_values_dayofweek_num_holiday,bool_weather_missing_values_dayofweek_num_holiday,0.20502757917965164,1.1327609335563087,0.2937485297571707,0.2903229128833739,1.710334927477735
Prophet_dayofweek_num_holiday,dayofweek_num_holiday,0.20502757917977557,1.1327609335556381,0.29374852975740057,0.29032291288350665,1.5692312844256138
Prophet_bool_weather_missing_values,bool_weather_missing_values,0.20511478663454313,1.1362298070312602,0.2942739257506014,0.29018772960425127,8.780212891862748
Prophet_precipType,precipType,0.20524823149372723,1.1255726033735578,0.29426151042924414,0.29020521808998184,3.32749982590371
Prophet_bool_weather_missing_values_dayofweek_num_precipType,bool_weather_missing_values_dayofweek_num_precipType,0.20525974241241138,1.1251391037611107,0.2943780260320479,0.29014087899386287,4.1513171627166425
Prophet_dayofweek_num,dayofweek_num,0.20529428701072214,1.1318775137240658,0.2943328260123791,0.29046125404437345,3.0245744928400566
Prophet_bool_weather_missing_values_precipType,bool_weather_missing_values_precipType,0.20533485938252427,1.1243971581814511,0.2947625439288035,0.2903845570825267,0.8666958935717319
Prophet_dayofweek_num_precipType,dayofweek_num_precipType,0.20539116670646046,1.125362276173395,0.2945235137606238,0.2902628791217949,3.5634846433680107
Prophet_holiday_precipType,holiday_precipType,0.20542332143643646,1.1264959081439863,0.2945605590030614,0.29044717868013664,0.905473640624513
Prophet_bool_weather_missing_values_holiday_precipType,bool_weather_missing_values_holiday_precipType,0.20542332143643646,1.1264959081439863,0.2945605590030614,0.29044717868013664,0.9198322270778899
Prophet_bool_weather_missing_values_dayofweek_num,bool_weather_missing_values_dayofweek_num,0.20547292992707228,1.138893559595699,0.29438026731583733,0.2906159655728596,1.658801515051659
Prophet_bool_weather_missing_values_holiday,bool_weather_missing_values_holiday,0.20562820625065686,1.1318006319975686,0.29405573838799254,0.2909953000265741,4.521182080532642
Prophet_holiday,holiday,0.20580115875063063,1.137404810807983,0.2942675011235678,0.2910562313277742,1.998242695280846
