model,mae,mape,smape,rmse,training_time,covariates
Prophet_dayofweek_num_holiday_hour_precipType,0.0944381716576998,62990810182428.62,0.47176396174429486,0.14251930785656944,0.8490911424160004,dayofweek_num_holiday_hour_precipType
Prophet_dayofweek_num_holiday_month,0.09478795686072465,63575990472359.74,0.46838526117671864,0.14251401253758866,0.7278282642364502,dayofweek_num_holiday_month
Prophet_dayofweek_num_holiday_month_precipType,0.09464204691000136,63334015380139.96,0.4689620222601883,0.14250812038863872,0.8468524217605591,dayofweek_num_holiday_month_precipType
Prophet_dayofweek_num_holiday_precipType,0.09465557323368036,63042489580175.12,0.4704067354672576,0.142563266166162,0.639500230550766,dayofweek_num_holiday_precipType
Prophet_dayofweek_num_hour,0.09446930094055113,63166687599271.07,0.4695868130000608,0.1425061858503693,0.7079070210456848,dayofweek_num_hour
Prophet_dayofweek_num_hour_month,0.09455805052415951,63509720911584.02,0.4675172450431359,0.14245711570014602,0.7407516539096832,dayofweek_num_hour_month
Prophet_dayofweek_num_hour_month_precipType,0.09453406302358827,63298582535210.74,0.4686510733181381,0.14245921224630273,0.7603537738323212,dayofweek_num_hour_month_precipType
Prophet_dayofweek_num_hour_precipType,0.09440997743543911,62940215709348.13,0.47087523484887495,0.1424435292755314,0.6715396344661713,dayofweek_num_hour_precipType
Prophet_dayofweek_num_month,0.09472708673940748,63520341214568.52,0.46817118720299766,0.14253809272363013,5.895023554563523,dayofweek_num_month
Prophet_dayofweek_num_month_precipType,0.09464135894473165,63282361201223.086,0.468495890386324,0.14249160702522162,0.6389028429985046,dayofweek_num_month_precipType
Prophet_dayofweek_num_precipType,0.09457950275019454,62961980821396.66,0.4703777406428143,0.14256900385352014,0.8540743291378021,dayofweek_num_precipType
Prophet_holiday,0.094825869147339,63230156590921.78,0.470267741634752,0.14278002945271787,0.781868189573288,holiday
Prophet_holiday_hour,0.09457146000101822,63208427340671.54,0.4703263597316828,0.14264651224962932,0.719887375831604,holiday_hour
Prophet_holiday_hour_month,0.09465905480025487,63602960439776.164,0.4676789922829113,0.14261256768601008,0.7438493967056274,holiday_hour_month
Prophet_holiday_hour_month_precipType,0.09457676093480545,63387851460607.375,0.4682924381296265,0.1425620114596693,0.8905695378780365,holiday_hour_month_precipType
Prophet_holiday_hour_precipType,0.09462240525832397,63016749304175.41,0.47134537386315417,0.1426774253162717,11.220399588346481,holiday_hour_precipType
Prophet_holiday_month,0.09473065708109499,63549717821428.42,0.46832996248177977,0.14265721874770415,0.726292759180069,holiday_month
Prophet_holiday_month_precipType,0.0946636195288505,63319761451519.86,0.4678576211063248,0.1426482296683577,4.464020222425461,holiday_month_precipType
Prophet_holiday_precipType,0.0947034913968454,63054229384027.95,0.47081758749385294,0.1427312637876118,0.7901664078235626,holiday_precipType
Prophet_hour,0.09455847234353655,63226658347188.48,0.46934911287655523,0.14265723254690277,0.7694884240627289,hour
Prophet_hour_month,0.09464449726371893,63552526156320.0,0.4673764755693503,0.14257369140866163,0.6672979593276978,hour_month
Prophet_hour_month_precipType,0.09452766953328597,63287931678791.5,0.4678383807733236,0.1425661386569411,0.6851603984832764,hour_month_precipType
Prophet_hour_precipType,0.09445082587157051,62993736997353.555,0.47034176086812396,0.14259035440275328,8.971899390220642,hour_precipType
Prophet_month,0.09475737768441542,63575182188130.414,0.4675335344896078,0.14265935383601772,0.8579438626766205,month
Prophet_month_precipType,0.09459911841152069,63299011974636.836,0.4688629071977828,0.1425985866287559,0.7316042482852936,month_precipType
Prophet_precipType,0.0945766207338904,62985168908671.305,0.47085527253127246,0.14265376448309994,3.3911442458629604,precipType
