dataset,model,mae,mape,smape,rmse,training_time
stretchedSociety_block_107_MAC001744,Prophet_bool_weather_missing_values_holiday_hour_month,0.5671272856155228,4.230863113123878,0.4832812200501257,0.739005518375555,1.4339110851287842
establishedAffluence_block_28_MAC005217,Prophet_bool_weather_missing_values_holiday_hour_month,0.1683786961110267,1.4209276327107727,0.3925703776774055,0.2036276679678436,1.8197364807128904
stretchedSociety_block_109_MAC000529,Prophet_bool_weather_missing_values_holiday_hour_month,0.1036147698705458,0.6544320031009607,0.2052230060528049,0.1396430717732279,0.9971261024475098
establishedAffluence_block_40_MAC005359,Prophet_bool_weather_missing_values_holiday_hour_month,0.1614583603606555,0.8394341807022444,0.3147686828926346,0.2766287335018143,0.9156908988952636
stretchedSociety_block_98_MAC001062,Prophet_bool_weather_missing_values_holiday_hour_month,0.1280123505993488,0.4136332127717704,0.1641669700644542,0.1835982292734224,0.9185316562652588
stretchedSociety_block_104_MAC004395,Prophet_bool_weather_missing_values_holiday_hour_month,0.7616333484873498,1.1843815931016777,0.3237023803278928,0.8648537562387244,0.9569902420043944
establishedAffluence_block_16_MAC002096,Prophet_bool_weather_missing_values_holiday_hour_month,0.0710598337063325,215844778430274.47,0.9574488836665338,0.0882357767180569,0.8639020919799805
stretchedSociety_block_99_MAC004799,Prophet_bool_weather_missing_values_holiday_hour_month,0.106710908160766,0.2476775358181486,0.1122753236222393,0.2040581142365109,0.9439749717712402
establishedAffluence_block_35_MAC001111,Prophet_bool_weather_missing_values_holiday_hour_month,0.1279040081713,0.95028306872376,0.2790616143404146,0.1620268092142973,2.152953863143921
stretchedSociety_block_97_MAC001035,Prophet_bool_weather_missing_values_holiday_hour_month,0.2252596032780345,1.1611108203245089,0.3098647475956634,0.2727262396107714,2.5846517086029053
stretchedSociety_block_98_MAC004892,Prophet_bool_weather_missing_values_holiday_hour_month,0.1684676859349946,0.4229704276905853,0.2046179526145176,0.4951208608814545,1.0383942127227783
establishedAffluence_block_11_MAC001980,Prophet_bool_weather_missing_values_holiday_hour_month,0.0478119970060663,0.2184752487670082,0.126514648483997,0.0764699118551908,1.220937728881836
establishedAffluence_block_10_MAC004178,Prophet_bool_weather_missing_values_holiday_hour_month,0.2887843984027003,1.44530130438182,0.3999085268365613,0.3306370163741614,0.5144367218017578
establishedAffluence_block_12_MAC002752,Prophet_bool_weather_missing_values_holiday_hour_month,0.0831772870674925,0.8164384772894657,0.3140785495125316,0.1840195739985039,0.8508014678955078
stretchedSociety_block_99_MAC004745,Prophet_bool_weather_missing_values_holiday_hour_month,0.0461945804259648,0.335145283579934,0.146191998458031,0.0586134985950901,1.810662746429444
stretchedSociety_block_98_MAC004064,Prophet_bool_weather_missing_values_holiday_hour_month,0.0940044921433274,0.947155181866112,0.3033929262744049,0.1186233580539974,2.1927473545074463
establishedAffluence_block_32_MAC001433,Prophet_bool_weather_missing_values_holiday_hour_month,0.2653712997518158,2.1305992631001,0.4047102555434534,0.3104212077722361,2.391121625900269
stretchedSociety_block_100_MAC002898,Prophet_bool_weather_missing_values_holiday_hour_month,0.1011875356395702,1.319496141949782,0.2934175070767368,0.140342451071407,0.7515058517456055
stretchedSociety_block_97_MAC001314,Prophet_bool_weather_missing_values_holiday_hour_month,0.2166959934882461,183223823506907.4,0.3934965903539531,0.3401132926006333,0.9119536876678468
stretchedSociety_block_100_MAC003020,Prophet_bool_weather_missing_values_holiday_hour_month,0.3708343507334539,1.4655725393755603,0.3722784009291855,0.5752925479009112,1.1460678577423096
establishedAffluence_block_19_MAC005426,Prophet_bool_weather_missing_values_holiday_hour_month,0.072390375331674,0.4646861232845012,0.2052622837669351,0.1126223342958857,0.9370279312133788
stretchedSociety_block_97_MAC000696,Prophet_bool_weather_missing_values_holiday_hour_month,0.2124667022667593,0.8785860036674381,0.2748661609757833,0.2649068799591672,1.480740308761597
establishedAffluence_block_10_MAC001869,Prophet_bool_weather_missing_values_holiday_hour_month,0.2910521441608877,0.950264269845022,0.2784751773416667,0.406043813347013,0.6948158740997314
stretchedSociety_block_104_MAC000090,Prophet_bool_weather_missing_values_holiday_hour_month,0.3410800311910617,1.094938947072217,0.3093990888466482,0.4568115015655018,0.811201810836792
establishedAffluence_block_14_MAC002635,Prophet_bool_weather_missing_values_holiday_hour_month,0.5208004466126622,0.8297152580818438,0.28425731666428,0.6664693816572831,1.0855374336242676
stretchedSociety_block_94_MAC000838,Prophet_bool_weather_missing_values_holiday_hour_month,0.0936981966334615,0.4692235546533,0.1750629647071102,0.1467678947904065,0.927384614944458
stretchedSociety_block_97_MAC001041,Prophet_bool_weather_missing_values_holiday_hour_month,0.1386593534774799,0.6490037451072661,0.2354876389158508,0.2385607225781617,1.086111545562744
establishedAffluence_block_30_MAC003114,Prophet_bool_weather_missing_values_holiday_hour_month,0.2878819333250066,0.8193523221651008,0.4180417121116433,0.4669326070682956,1.3965532779693604
stretchedSociety_block_103_MAC004513,Prophet_bool_weather_missing_values_holiday_hour_month,0.2286534072913685,12877653959864.36,0.4069887877312279,0.3412993944075245,1.2227988243103027
stretchedSociety_block_105_MAC002128,Prophet_bool_weather_missing_values_holiday_hour_month,0.0259654788476992,1936417331184.9648,0.3148090529804563,0.0326009530144738,0.933884859085083
establishedAffluence_block_21_MAC004531,Prophet_bool_weather_missing_values_holiday_hour_month,0.1887688212897677,0.5051463400243311,0.1937462373116531,0.2744367968659366,0.8755161762237549
stretchedSociety_block_102_MAC003996,Prophet_bool_weather_missing_values_holiday_hour_month,0.0394736462893035,0.5636141298351101,0.2082337563195119,0.0501824280237812,0.7643630504608154
establishedAffluence_block_19_MAC002259,Prophet_bool_weather_missing_values_holiday_hour_month,0.3002338239031396,5.42329853093065,0.5282346022079949,0.3780635776610099,0.9374713897705078
stretchedSociety_block_96_MAC001243,Prophet_bool_weather_missing_values_holiday_hour_month,0.1365676925564654,0.3341518917661761,0.1554301858325142,0.2298792673329045,0.7743141651153564
establishedAffluence_block_19_MAC002250,Prophet_bool_weather_missing_values_holiday_hour_month,0.0285902933528217,0.1906219001533078,0.0891841193595523,0.0474510923883126,0.5785186290740967
establishedAffluence_block_23_MAC004618,Prophet_bool_weather_missing_values_holiday_hour_month,0.4080365129974113,1.2997243404328702,0.3661908465486677,0.6211215794695572,0.8349978923797607
stretchedSociety_block_93_MAC000449,Prophet_bool_weather_missing_values_holiday_hour_month,0.0940963910705567,1.1473403383833505,0.3284666229942197,0.1456364005261009,1.0344290733337402
establishedAffluence_block_33_MAC002099,Prophet_bool_weather_missing_values_holiday_hour_month,0.3881088909831781,1.7622954547589382,0.5329852634960585,0.5042368856812439,1.2053818702697754
establishedAffluence_block_25_MAC004233,Prophet_bool_weather_missing_values_holiday_hour_month,0.2453163484830041,6.225459201888927,0.4670854198441474,0.37441886237687,0.7985470294952393
establishedAffluence_block_10_MAC001402,Prophet_bool_weather_missing_values_holiday_hour_month,0.1245671028796948,0.508729488030916,0.2003605783294273,0.18177454522774,0.9155921936035156
establishedAffluence_block_26_MAC003075,Prophet_bool_weather_missing_values_holiday_hour_month,0.1072808558090348,1.5337478590443692,0.3169807828056699,0.1893690866036018,0.7519299983978271
establishedAffluence_block_27_MAC003016,Prophet_bool_weather_missing_values_holiday_hour_month,0.1121933717211945,0.3655935931444475,0.1517005990341108,0.1783850129913823,1.2180030345916748
establishedAffluence_block_22_MAC004694,Prophet_bool_weather_missing_values_holiday_hour_month,0.0836086057726649,0.5397539889604565,0.2262978581452692,0.1239964508962143,0.6504721641540527
stretchedSociety_block_94_MAC000870,Prophet_bool_weather_missing_values_holiday_hour_month,0.0635533796168959,0.5634720285016704,0.2129764702669173,0.0819929862936985,0.7392685413360596
establishedAffluence_block_33_MAC004965,Prophet_bool_weather_missing_values_holiday_hour_month,0.4221331320956473,1.6423841737868154,0.3854684061654814,0.4671979291679538,0.664940357208252
stretchedSociety_block_109_MAC005547,Prophet_bool_weather_missing_values_holiday_hour_month,0.1175195974226381,0.467401479048556,0.18313759164280802,0.15212023997324428,0.8625555038452148
