dataset,model,mae,mape,smape,rmse,training_time
establishedAffluence_block_34_MAC001452,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.162058907637589,0.5901203165997932,0.378232008796827,0.2184990565825855,1.5579512119293213
establishedAffluence_block_37_MAC000782,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.3561129967740207,1.4193882859042108,0.356920820496012,0.4220491819027783,0.8178298473358154
establishedAffluence_block_17_MAC002007,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.3841445800539987,2.921049527689236,0.371563580828646,0.5771170062057074,0.9343957901000975
establishedAffluence_block_39_MAC001905,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.0919847123633969,0.5821734023879482,0.2270979769643389,0.1449318353423384,0.8233113288879395
establishedAffluence_block_18_MAC005491,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.1385734273609861,2.359576030087165,0.4049011287755581,0.1952692302503713,0.466019868850708
stretchedSociety_block_107_MAC001672,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.2023135883394332,0.5085441699529721,0.2206822278476208,0.3071759156891861,0.480118989944458
establishedAffluence_block_23_MAC004625,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.0361286383255598,0.4987105275292405,0.1980998945078413,0.0431333432608154,0.6238925457000732
stretchedSociety_block_100_MAC002824,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.2760272239560772,1.0306566839968176,0.3097215636141229,0.3878749003075474,1.5140132904052734
establishedAffluence_block_32_MAC002686,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.1450952041930064,0.7754337072692075,0.4314668742118308,0.1941856024610931,0.6855676174163818
stretchedSociety_block_108_MAC005528,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.0744234711920431,9677334248509.46,0.3236164848965513,0.0942042790857197,0.9879601001739502
establishedAffluence_block_34_MAC002265,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.3304108100615772,0.537549878103429,0.1830406706079449,0.4366191589662165,0.548173189163208
stretchedSociety_block_100_MAC002775,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.1454140939857564,0.3800467308134724,0.1727780186030653,0.2159124219858961,0.5866999626159668
establishedAffluence_block_30_MAC000274,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.5719402534931071,0.4284623999316496,0.1564093454012094,0.7140398082747912,0.6013963222503662
stretchedSociety_block_106_MAC002318,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.0813913380268659,0.5677197753464516,0.201817551044535,0.0999772757343124,1.1213481426239014
stretchedSociety_block_106_MAC000653,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.0924549410171709,1.2567889777402323,0.3154356117590219,0.1960381470347723,0.5555310249328613
stretchedSociety_block_105_MAC002054,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.1584797487551486,1.178837343156354,0.3140876934885885,0.1955766511512637,1.516096115112305
establishedAffluence_block_40_MAC000459,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.0821810386629869,0.3843702330902171,0.1529940897451269,0.107378606223776,0.6979103088378906
stretchedSociety_block_109_MAC002196,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.1047860692143607,1.3133585858155217,0.3526979052561742,0.2175986391177978,0.4246132373809814
stretchedSociety_block_107_MAC001673,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.1645161260042481,0.6727432173682137,0.2250454566045085,0.3069447582206099,0.6213264465332031
stretchedSociety_block_93_MAC004547,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.1300083009438111,0.6383518724889387,0.1929858815260046,0.21085394160416,0.6601665019989014
stretchedSociety_block_95_MAC000365,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.0754519886498996,0.7131235849905586,0.2641226733541542,0.115492991629234,0.539137601852417
establishedAffluence_block_28_MAC004895,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.395500488543212,0.625405192567487,0.3689070415408291,0.567102851116262,0.979755401611328
stretchedSociety_block_98_MAC004934,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.1443190427014692,0.4337525918689467,0.1686415613238056,0.2132282423465599,0.5975706577301025
establishedAffluence_block_31_MAC001378,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.1191321145181027,0.8658972914516309,0.3798110348037518,0.1859016776335087,0.4711410999298095
stretchedSociety_block_104_MAC004481,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.1845174887482982,1.3591522063223782,0.3482842077386328,0.2568741556785376,0.4825336933135986
establishedAffluence_block_23_MAC000164,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.3210377837064455,4.797749692572246,0.8755397667178935,0.5278988871160311,1.242217779159546
stretchedSociety_block_102_MAC003980,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.1238078533593355,1.6246304092463606,0.3140377187056335,0.165798693936345,0.6837348937988281
establishedAffluence_block_10_MAC001221,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.2427376690453702,0.9158052328920324,0.3085107170071139,0.3324211949431935,0.7692911624908447
establishedAffluence_block_10_MAC002036,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.0623027961487258,1.7733256387862557,0.6726296056790794,0.0775754085563543,0.9220151901245116
establishedAffluence_block_22_MAC004736,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.038400346936214,0.3435779648724552,0.1665421840700665,0.0547830790594507,1.256995677947998
stretchedSociety_block_95_MAC004066,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.219495831574774,0.4383836074011301,0.2008723865564056,0.3813226916508522,0.378810167312622
stretchedSociety_block_102_MAC003964,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.0811597549842686,0.3892485436554653,0.1797259484212001,0.1211797649216109,1.728656768798828
stretchedSociety_block_96_MAC001188,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.1260702668216621,0.6468381480241424,0.2325119854118872,0.1811480633403785,0.597832441329956
establishedAffluence_block_28_MAC004904,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.0400601704585503,2202386209949.333,0.2516947793123441,0.0596538920180646,0.6034269332885742
stretchedSociety_block_106_MAC001460,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.0294541594733823,0.5241640662887742,0.2014242716725047,0.0414667669767629,0.3942306041717529
stretchedSociety_block_107_MAC001744,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.569255176418206,4.231868470293955,0.4838705543212124,0.7398237987866313,1.1189818382263184
establishedAffluence_block_28_MAC005217,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.1700687849478423,1.440765295451769,0.3951710339973663,0.2044024103906457,1.2713589668273926
stretchedSociety_block_109_MAC000529,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.1030922171840886,0.6449208815860882,0.2043694559509788,0.1388681108968894,1.1280012130737305
establishedAffluence_block_40_MAC005359,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.1628098931003988,0.8613113270015288,0.3173726156123979,0.2775197853712189,0.5014331340789795
stretchedSociety_block_98_MAC001062,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.1279637728089062,0.4125619336432132,0.1630729746776898,0.1845805778961221,0.778005838394165
stretchedSociety_block_104_MAC004395,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.763866839069437,1.192318989220455,0.3242627354490424,0.8664571799735796,0.8780360221862793
establishedAffluence_block_16_MAC002096,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.0708523256630047,215111968432415.44,0.9577658631633336,0.0882411337858946,0.518451452255249
stretchedSociety_block_99_MAC004799,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.106218104516452,0.2461549158002533,0.1116690113980922,0.203673827691395,0.8249232769012451
establishedAffluence_block_35_MAC001111,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.1240457278569166,0.91844786742021,0.2709408943185011,0.1593942195018748,0.7569410800933838
stretchedSociety_block_97_MAC001035,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.2305524727788502,1.19453733794775,0.3143896219359474,0.2764572115946032,1.483454942703247
stretchedSociety_block_98_MAC004892,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.1694405753838745,0.4270874167517683,0.2060834499613811,0.4954629114796783,0.894366979598999
establishedAffluence_block_11_MAC001980,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.0471356789713626,0.2156679825969108,0.1253303343837554,0.0759528204463862,0.8480443954467773
establishedAffluence_block_10_MAC004178,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.278692802625799,1.3937190310211784,0.3900650964638267,0.3209934087984283,0.4216198921203613
establishedAffluence_block_12_MAC002752,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.0827349803484479,0.8028445510936303,0.3040782615609314,0.1839901974718131,1.049617052078247
stretchedSociety_block_99_MAC004745,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.0468376755182694,0.339329530252025,0.1474940127154469,0.0588839895034359,1.659407377243042
stretchedSociety_block_98_MAC004064,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.0941827726049132,0.949969443461295,0.3039425430455005,0.1186492021648322,2.60078763961792
establishedAffluence_block_32_MAC001433,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.2747771544937554,2.220935867478917,0.4126782493664424,0.3192218406760351,1.7528448104858398
stretchedSociety_block_100_MAC002898,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.1012234401664752,1.320320045860209,0.2934637373650512,0.1404651947507312,0.6783132553100586
stretchedSociety_block_97_MAC001314,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.2161027181940287,182486721566187.25,0.3922082188822206,0.3392827389082943,0.4876854419708252
stretchedSociety_block_100_MAC003020,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.370582132238356,1.4633859120110022,0.3722618038875764,0.5757187928644583,0.5757331848144531
establishedAffluence_block_19_MAC005426,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.0719872619490277,0.4605307122107313,0.2034647858104848,0.1124882942990538,0.620596170425415
stretchedSociety_block_97_MAC000696,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.210801931874514,0.8697571544397023,0.273044616799443,0.2637499613004914,1.1530532836914062
establishedAffluence_block_10_MAC001869,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.2906521752735,0.946676767779664,0.278155963465629,0.4058623105549804,0.7504291534423828
stretchedSociety_block_104_MAC000090,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.3970407399327803,1.2965490024227189,0.3495447779192679,0.500486010877898,0.5060267448425293
establishedAffluence_block_14_MAC002635,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.517935215779878,0.8237457374897297,0.2782034825199866,0.6636501519814647,0.6259095668792725
stretchedSociety_block_94_MAC000838,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.0935377804466862,0.4646689481922074,0.1746644355345513,0.1460318880080391,0.8169803619384766
stretchedSociety_block_97_MAC001041,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.1390405978562393,0.6494470016153674,0.2362561331382134,0.2391558802294638,0.9657299518585204
establishedAffluence_block_30_MAC003114,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.2868921699452847,0.8111187721407492,0.4174029289904908,0.4658685777953762,0.6822991371154785
stretchedSociety_block_103_MAC004513,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.2298952604615153,12571860146456.97,0.4085033447648212,0.341918203749428,0.7289340496063232
stretchedSociety_block_105_MAC002128,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.0259148807443811,2161711493376.088,0.3171398175200722,0.0325742027195877,62.38145661354065
establishedAffluence_block_21_MAC004531,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.1904062672295668,0.5116493199799141,0.1958935624922156,0.2750030926112158,0.6730062961578369
stretchedSociety_block_102_MAC003996,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.0398462592414889,0.5708241611682561,0.2100765384505414,0.0504764857089081,1.0982093811035156
establishedAffluence_block_19_MAC002259,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.2981455073178413,5.341041384204884,0.5285581281132414,0.3754069515404178,0.4779565334320068
stretchedSociety_block_96_MAC001243,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.1366341162588031,0.3341992596645601,0.1557470294542959,0.229858702207627,0.64080810546875
establishedAffluence_block_19_MAC002250,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.0283273604664952,0.1884433930708887,0.0879902557215913,0.0474606093201094,0.3949165344238281
establishedAffluence_block_23_MAC004618,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.4078494817904114,1.2986716312270166,0.3657325356180497,0.6206126659320452,0.4834058284759521
stretchedSociety_block_93_MAC000449,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.0940952252435595,1.1487346632564317,0.3314786389512768,0.1453307217218913,0.9429407119750975
establishedAffluence_block_33_MAC002099,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.3888676703105849,1.7647087802776344,0.529516652164753,0.5055967582588515,0.8164336681365967
establishedAffluence_block_25_MAC004233,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.2487984344953079,6.339746850316466,0.4690374752398161,0.3769027338215758,0.4641554355621338
establishedAffluence_block_10_MAC001402,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.1244995109245879,0.5065709261254185,0.1998515963636482,0.1816845663238733,0.5744633674621582
establishedAffluence_block_26_MAC003075,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.1088339229741801,1.5586804328269106,0.3242408791092459,0.1897422329402313,0.5867459774017334
establishedAffluence_block_27_MAC003016,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.1122339471462441,0.3655653012410501,0.151519946071604,0.1779005549162198,0.7881808280944824
establishedAffluence_block_22_MAC004694,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.0838064786381046,0.5462711148851144,0.2278990287616335,0.1239216161648205,0.5549683570861816
stretchedSociety_block_94_MAC000870,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.063678803986194,0.5647906935740878,0.213258524732903,0.0820493843401654,0.5210332870483398
establishedAffluence_block_33_MAC004965,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.42173645730005,1.642711885817601,0.3848900068021623,0.4670535505165401,0.5839724540710449
stretchedSociety_block_109_MAC005547,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.11765754475015508,0.4654899673387562,0.18324272613726425,0.15232772581677967,0.6517155170440674
