dataset,model,mae,mape,smape,rmse,training_time
stretchedSociety_block_96_MAC001188,Prophet_dayofweek_num,0.1245277544298965,0.6225647432420751,0.2278408550656891,0.1811272167591062,0.6477758884429932
establishedAffluence_block_28_MAC004904,Prophet_dayofweek_num,0.0402272786587971,2117656841938.5305,0.2536463552454781,0.0599439748673767,0.6474664211273193
stretchedSociety_block_106_MAC001460,Prophet_dayofweek_num,0.0294174927193045,0.5223368733960861,0.2012090035243667,0.041472121229481,0.5670125484466553
stretchedSociety_block_107_MAC001744,Prophet_dayofweek_num,0.5782045951430392,4.371766069782334,0.4896483630745113,0.7421406038546184,0.6301984786987305
establishedAffluence_block_28_MAC005217,Prophet_dayofweek_num,0.1704469972531349,1.444733594573525,0.3957449163981924,0.2046417456061691,1.30476975440979
stretchedSociety_block_109_MAC000529,Prophet_dayofweek_num,0.1036124962105827,0.6557457901844197,0.2044420864871515,0.1400940937170375,1.868347644805908
establishedAffluence_block_40_MAC005359,Prophet_dayofweek_num,0.1644050618115149,0.9062940559382984,0.3154939435237802,0.2759733987381687,0.6180157661437988
stretchedSociety_block_98_MAC001062,Prophet_dayofweek_num,0.1278642304850528,0.413780471899311,0.1629561362649553,0.1844239468993701,0.6456072330474854
stretchedSociety_block_104_MAC004395,Prophet_dayofweek_num,0.7655746742551612,1.202609241518155,0.324677539855884,0.8677712556487792,0.9449970722198486
establishedAffluence_block_16_MAC002096,Prophet_dayofweek_num,0.0716256365516178,216586639016453.6,0.9586223268627704,0.0885755745631156,0.6919748783111572
stretchedSociety_block_99_MAC004799,Prophet_dayofweek_num,0.1058540032119203,0.2448317190523145,0.1112252792869454,0.203571031216757,1.0912773609161377
establishedAffluence_block_35_MAC001111,Prophet_dayofweek_num,0.1257924401615477,0.9326805067643612,0.2752378998882352,0.1600737213225203,4.347512006759644
stretchedSociety_block_97_MAC001035,Prophet_dayofweek_num,0.2277040409662539,1.1771802805638,0.311994888012767,0.2743683471492649,2.729851245880127
stretchedSociety_block_98_MAC004892,Prophet_dayofweek_num,0.1694249582576333,0.4270146925426938,0.2062414077967494,0.4954871303199454,0.7329921722412109
establishedAffluence_block_11_MAC001980,Prophet_dayofweek_num,0.0463432071807502,0.2097662370721084,0.1210780459569336,0.0756814448445205,1.0572106838226318
establishedAffluence_block_10_MAC004178,Prophet_dayofweek_num,0.2518831694894363,1.2594077784379758,0.3750542203903451,0.2945802716520014,0.5078933238983154
establishedAffluence_block_12_MAC002752,Prophet_dayofweek_num,0.0827053313294209,0.800290262791673,0.307668753812213,0.1840632253950861,0.754011869430542
stretchedSociety_block_99_MAC004745,Prophet_dayofweek_num,0.0468237829920156,0.3398687614912322,0.1475436096805729,0.058845011763239,1.440158128738403
stretchedSociety_block_98_MAC004064,Prophet_dayofweek_num,0.0844412605308708,0.8433470730304884,0.2806247022552023,0.1115364338349878,2.649621963500977
establishedAffluence_block_32_MAC001433,Prophet_dayofweek_num,0.2758535443307652,2.2330645084723475,0.4130454865863562,0.3206746975928755,1.3406052589416504
stretchedSociety_block_100_MAC002898,Prophet_dayofweek_num,0.1008015815050397,1.313269693657188,0.2925297975025461,0.1403703069555968,0.6958074569702148
stretchedSociety_block_97_MAC001314,Prophet_dayofweek_num,0.2159757404379119,182138912556093.44,0.3919448628451613,0.3393713962273352,0.8139152526855469
stretchedSociety_block_100_MAC003020,Prophet_dayofweek_num,0.3717157923747455,1.4722971768265465,0.3733453393612616,0.5759726839025286,0.7905361652374268
establishedAffluence_block_19_MAC005426,Prophet_dayofweek_num,0.0727139131797436,0.4747368618550068,0.2068578543156692,0.1123578715818701,0.7768588066101074
stretchedSociety_block_97_MAC000696,Prophet_dayofweek_num,0.2108515154820656,0.870781123104246,0.2732475739595847,0.264004823815629,1.245558738708496
establishedAffluence_block_10_MAC001869,Prophet_dayofweek_num,0.2947370506717227,0.9784594545190308,0.281774886119485,0.4071668946652517,0.9224894046783448
stretchedSociety_block_104_MAC000090,Prophet_dayofweek_num,0.3994606316853254,1.3206231349902828,0.3502539682301011,0.5014815595621996,1.1504387855529783
establishedAffluence_block_14_MAC002635,Prophet_dayofweek_num,0.5175176840787481,0.8241138456544813,0.2791451495088596,0.6630125223582505,1.016296625137329
stretchedSociety_block_94_MAC000838,Prophet_dayofweek_num,0.0929013140022089,0.4571568102771909,0.1729328082215877,0.1457894091696199,0.9190001487731934
stretchedSociety_block_97_MAC001041,Prophet_dayofweek_num,0.139972246179642,0.6736610044279158,0.2384958079621886,0.2381669028607169,1.1851065158843994
establishedAffluence_block_30_MAC003114,Prophet_dayofweek_num,0.2889842877347511,0.8201982379612458,0.4230489818539768,0.4673774608073182,0.8289034366607666
stretchedSociety_block_103_MAC004513,Prophet_dayofweek_num,0.2276850042655491,12340890120259.477,0.4065665363745124,0.3409667735301878,1.2542495727539062
stretchedSociety_block_105_MAC002128,Prophet_dayofweek_num,0.0260564394593424,2243637913412.872,0.3154485983452303,0.0326755984741473,37.688135623931885
establishedAffluence_block_21_MAC004531,Prophet_dayofweek_num,0.1899061300811637,0.5097237455180947,0.1954703176077962,0.2747702555911061,0.823052167892456
stretchedSociety_block_102_MAC003996,Prophet_dayofweek_num,0.0393709499238457,0.5618290139953496,0.2079076601210339,0.0501921098709396,1.1099584102630615
establishedAffluence_block_19_MAC002259,Prophet_dayofweek_num,0.3058065192582818,5.568690613664224,0.5365590892174307,0.3823250212830619,0.7740967273712158
stretchedSociety_block_96_MAC001243,Prophet_dayofweek_num,0.136716839398172,0.3348212441926294,0.1558320622739886,0.2298074426841321,0.5090117454528809
establishedAffluence_block_19_MAC002250,Prophet_dayofweek_num,0.0289266827245973,0.1958054706274909,0.0904016746244779,0.0476471368041925,0.5283513069152832
establishedAffluence_block_23_MAC004618,Prophet_dayofweek_num,0.414667792660692,1.356075851021444,0.3733869908056156,0.6210140509139668,1.083242654800415
stretchedSociety_block_93_MAC000449,Prophet_dayofweek_num,0.0939078521270168,1.1529143644872475,0.3286141947641957,0.1452683034634711,0.8799901008605957
establishedAffluence_block_33_MAC002099,Prophet_dayofweek_num,0.3802191199347191,1.7198651763992223,0.5413437853975354,0.4969075318680429,1.2677710056304932
establishedAffluence_block_25_MAC004233,Prophet_dayofweek_num,0.2499379993177127,6.367771721836481,0.4709325390473974,0.3773956147627335,0.6473050117492676
establishedAffluence_block_10_MAC001402,Prophet_dayofweek_num,0.1229156351974688,0.491678934845612,0.1964469338096929,0.1817172105260472,0.7372863292694092
establishedAffluence_block_26_MAC003075,Prophet_dayofweek_num,0.1094179960446327,1.5738290294536943,0.3254266086670545,0.1898673727492882,0.5249910354614258
establishedAffluence_block_27_MAC003016,Prophet_dayofweek_num,0.1142260143036969,0.377521630942198,0.1542909360552626,0.1786399536652172,0.9819867610931396
establishedAffluence_block_22_MAC004694,Prophet_dayofweek_num,0.084191273535184,0.5562720051017104,0.2282781257708289,0.1236905359388991,0.5981106758117676
stretchedSociety_block_94_MAC000870,Prophet_dayofweek_num,0.0626459543633608,0.5514953899172832,0.2100095484151342,0.0814996630710842,0.4850854873657226
establishedAffluence_block_33_MAC004965,Prophet_dayofweek_num,0.4220876179281574,1.6375120699851946,0.3853046683634689,0.467366221015289,0.5883617401123047
stretchedSociety_block_109_MAC005547,Prophet_dayofweek_num,0.11775410674420897,0.4684042338119924,0.18354519079725148,0.15215861027192099,0.6392829418182373
